,date_time,measurement_location_code,parameter_code,unit,value
1174,2024-11-07 08:00:00,,BishopCircleCentreZ,m,-0.409035714
1175,2024-11-06 08:00:00,,BishopCircleCentreZ,m,7.505
1176,2024-11-06 09:00:00,,BishopCircleCentreZ,m,7.505
1177,2024-11-06 10:00:00,,BishopCircleCentreZ,m,7.505
1178,2024-11-06 11:00:00,,BishopCircleCentreZ,m,7.505
1179,2024-11-06 12:00:00,,BishopCircleCentreZ,m,7.505
1180,2024-11-06 13:00:00,,BishopCircleCentreZ,m,7.505
1181,2024-11-06 14:00:00,,BishopCircleCentreZ,m,7.505
1182,2024-11-06 15:00:00,,BishopCircleCentreZ,m,7.505
1183,2024-11-06 16:00:00,,BishopCircleCentreZ,m,7.505
1184,2024-11-06 17:00:00,,BishopCircleCentreZ,m,7.505
1185,2024-11-06 18:00:00,,BishopCircleCentreZ,m,7.505
1186,2024-11-06 19:00:00,,BishopCircleCentreZ,m,7.505
1187,2024-11-06 20:00:00,,BishopCircleCentreZ,m,7.505
1188,2024-11-06 21:00:00,,BishopCircleCentreZ,m,7.505
1189,2024-11-06 22:00:00,,BishopCircleCentreZ,m,7.505
1190,2024-11-06 23:00:00,,BishopCircleCentreZ,m,7.505
1191,2024-11-07 00:00:00,,BishopCircleCentreZ,m,7.505
1192,2024-11-07 01:00:00,,BishopCircleCentreZ,m,7.505
1193,2024-11-07 02:00:00,,BishopCircleCentreZ,m,7.505
1194,2024-11-07 03:00:00,,BishopCircleCentreZ,m,7.505
1195,2024-11-07 04:00:00,,BishopCircleCentreZ,m,7.505
1196,2024-11-07 05:00:00,,BishopCircleCentreZ,m,7.505
1197,2024-11-07 06:00:00,,BishopCircleCentreZ,m,7.505
1198,2024-11-07 07:00:00,,BishopCircleCentreZ,m,7.505
1199,2024-11-07 08:00:00,,BishopCircleCentreZ,m,7.505
1200,2024-11-06 08:00:00,,BishopCircleRadius,m,24.68
1201,2024-11-06 09:00:00,,BishopCircleRadius,m,24.68
1202,2024-11-06 10:00:00,,BishopCircleRadius,m,24.68
1203,2024-11-06 11:00:00,,BishopCircleRadius,m,24.68
1204,2024-11-06 12:00:00,,BishopCircleRadius,m,24.68
1205,2024-11-06 13:00:00,,BishopCircleRadius,m,24.68
1206,2024-11-06 14:00:00,,BishopCircleRadius,m,24.68
1207,2024-11-06 15:00:00,,BishopCircleRadius,m,24.68
1208,2024-11-06 16:00:00,,BishopCircleRadius,m,24.68
1209,2024-11-06 17:00:00,,BishopCircleRadius,m,24.68
1210,2024-11-06 18:00:00,,BishopCircleRadius,m,24.68
1211,2024-11-06 19:00:00,,BishopCircleRadius,m,24.68
1212,2024-11-06 20:00:00,,BishopCircleRadius,m,24.68
1213,2024-11-06 21:00:00,,BishopCircleRadius,m,24.68
1214,2024-11-06 22:00:00,,BishopCircleRadius,m,24.68
1215,2024-11-06 23:00:00,,BishopCircleRadius,m,24.68
1216,2024-11-07 00:00:00,,BishopCircleRadius,m,24.68
1217,2024-11-07 01:00:00,,BishopCircleRadius,m,24.68
1218,2024-11-07 02:00:00,,BishopCircleRadius,m,24.68
1219,2024-11-07 03:00:00,,BishopCircleRadius,m,24.68
1220,2024-11-07 04:00:00,,BishopCircleRadius,m,24.68
1221,2024-11-07 05:00:00,,BishopCircleRadius,m,24.68
1222,2024-11-07 06:00:00,,BishopCircleRadius,m,24.68
1223,2024-11-07 07:00:00,,BishopCircleRadius,m,24.68
1224,2024-11-07 08:00:00,,BishopCircleRadius,m,24.68
1225,2024-11-06 08:00:00,,BishopCircleRadius,m,19.739107143
1226,2024-11-06 09:00:00,,BishopCircleRadius,m,19.739107143
1227,2024-11-06 10:00:00,,BishopCircleRadius,m,19.739107143
1228,2024-11-06 11:00:00,,BishopCircleRadius,m,19.739107143
1229,2024-11-06 12:00:00,,BishopCircleRadius,m,19.739107143
1230,2024-11-06 13:00:00,,BishopCircleRadius,m,19.739107143
1231,2024-11-06 14:00:00,,BishopCircleRadius,m,19.739107143
1232,2024-11-06 15:00:00,,BishopCircleRadius,m,19.739107143
1233,2024-11-06 16:00:00,,BishopCircleRadius,m,19.739107143
1234,2024-11-06 17:00:00,,BishopCircleRadius,m,19.739107143
1235,2024-11-06 18:00:00,,BishopCircleRadius,m,19.739107143
1236,2024-11-06 19:00:00,,BishopCircleRadius,m,19.739107143
1237,2024-11-06 20:00:00,,BishopCircleRadius,m,19.739107143
1238,2024-11-06 21:00:00,,BishopCircleRadius,m,19.739107143
1239,2024-11-06 22:00:00,,BishopCircleRadius,m,19.739107143
1240,2024-11-06 23:00:00,,BishopCircleRadius,m,19.739107143
1241,2024-11-07 00:00:00,,BishopCircleRadius,m,19.739107143
1242,2024-11-07 01:00:00,,BishopCircleRadius,m,19.739107143
1243,2024-11-07 02:00:00,,BishopCircleRadius,m,19.739107143
1244,2024-11-07 03:00:00,,BishopCircleRadius,m,19.739107143
1245,2024-11-07 04:00:00,,BishopCircleRadius,m,19.739107143
1246,2024-11-07 05:00:00,,BishopCircleRadius,m,19.739107143
1247,2024-11-07 06:00:00,,BishopCircleRadius,m,19.739107143
1248,2024-11-07 07:00:00,,BishopCircleRadius,m,19.739107143
1249,2024-11-07 08:00:00,,BishopCircleRadius,m,19.739107143
1250,2024-11-06 08:00:00,,BishopCircleRadius,m,19.009461538
1251,2024-11-06 09:00:00,,BishopCircleRadius,m,19.009461538
1252,2024-11-06 10:00:00,,BishopCircleRadius,m,19.009461538
1253,2024-11-06 11:00:00,,BishopCircleRadius,m,19.009461538
1254,2024-11-06 12:00:00,,BishopCircleRadius,m,19.009461538
1255,2024-11-06 13:00:00,,BishopCircleRadius,m,19.071961538
1256,2024-11-06 14:00:00,,BishopCircleRadius,m,19.071961538
1257,2024-11-06 15:00:00,,BishopCircleRadius,m,19.009461538
1258,2024-11-06 16:00:00,,BishopCircleRadius,m,19.009461538
1259,2024-11-06 17:00:00,,BishopCircleRadius,m,19.009461538
1260,2024-11-06 18:00:00,,BishopCircleRadius,m,19.071961538
1261,2024-11-06 19:00:00,,BishopCircleRadius,m,19.009461538
1262,2024-11-06 20:00:00,,BishopCircleRadius,m,19.071961538
1263,2024-11-06 21:00:00,,BishopCircleRadius,m,19.071961538
1264,2024-11-06 22:00:00,,BishopCircleRadius,m,19.071961538
1265,2024-11-06 23:00:00,,BishopCircleRadius,m,19.071961538
1266,2024-11-07 00:00:00,,BishopCircleRadius,m,19.071961538
1267,2024-11-07 01:00:00,,BishopCircleRadius,m,19.071961538
1268,2024-11-07 02:00:00,,BishopCircleRadius,m,19.071961538
1269,2024-11-07 03:00:00,,BishopCircleRadius,m,19.071961538
1270,2024-11-07 04:00:00,,BishopCircleRadius,m,19.071961538
1271,2024-11-07 05:00:00,,BishopCircleRadius,m,19.071961538
1272,2024-11-07 06:00:00,,BishopCircleRadius,m,19.071961538
1273,2024-11-07 07:00:00,,BishopCircleRadius,m,19.071961538
1274,2024-11-07 08:00:00,,BishopCircleRadius,m,19.071961538
1275,2024-11-06 08:00:00,,BishopCircleRadius,m,18.063351064000003
1276,2024-11-06 09:00:00,,BishopCircleRadius,m,18.063351064000003
1277,2024-11-06 10:00:00,,BishopCircleRadius,m,18.063351064000003
1278,2024-11-06 11:00:00,,BishopCircleRadius,m,18.063351064000003
1279,2024-11-06 12:00:00,,BishopCircleRadius,m,18.063351064000003
1280,2024-11-06 13:00:00,,BishopCircleRadius,m,18.063351064000003
1281,2024-11-06 14:00:00,,BishopCircleRadius,m,18.063351064000003
1282,2024-11-06 15:00:00,,BishopCircleRadius,m,18.063351064000003
1283,2024-11-06 16:00:00,,BishopCircleRadius,m,18.063351064000003
1284,2024-11-06 17:00:00,,BishopCircleRadius,m,18.063351064000003
1285,2024-11-06 18:00:00,,BishopCircleRadius,m,18.063351064000003
1286,2024-11-06 19:00:00,,BishopCircleRadius,m,18.063351064000003
1287,2024-11-06 20:00:00,,BishopCircleRadius,m,18.063351064000003
1288,2024-11-06 21:00:00,,BishopCircleRadius,m,18.063351064000003
1289,2024-11-06 22:00:00,,BishopCircleRadius,m,18.063351064000003
1290,2024-11-06 23:00:00,,BishopCircleRadius,m,18.063351064000003
1291,2024-11-07 00:00:00,,BishopCircleRadius,m,18.063351064000003
1292,2024-11-07 01:00:00,,BishopCircleRadius,m,18.063351064000003
1293,2024-11-07 02:00:00,,BishopCircleRadius,m,18.063351064000003
1294,2024-11-07 03:00:00,,BishopCircleRadius,m,18.063351064000003
1295,2024-11-07 04:00:00,,BishopCircleRadius,m,18.063351064000003
1296,2024-11-07 05:00:00,,BishopCircleRadius,m,18.063351064000003
1297,2024-11-07 06:00:00,,BishopCircleRadius,m,18.063351064000003
1298,2024-11-07 07:00:00,,BishopCircleRadius,m,18.063351064000003
1299,2024-11-07 08:00:00,,BishopCircleRadius,m,18.063351064000003
1300,2024-11-06 08:00:00,,BishopCircleRadius,m,18.66658027
1301,2024-11-06 09:00:00,,BishopCircleRadius,m,18.66658027
1302,2024-11-06 10:00:00,,BishopCircleRadius,m,18.66658027
1303,2024-11-06 11:00:00,,BishopCircleRadius,m,18.66658027
1304,2024-11-06 12:00:00,,BishopCircleRadius,m,18.66658027
1305,2024-11-06 13:00:00,,BishopCircleRadius,m,18.66658027
1306,2024-11-06 14:00:00,,BishopCircleRadius,m,18.66658027
1307,2024-11-06 15:00:00,,BishopCircleRadius,m,18.66658027
1308,2024-11-06 16:00:00,,BishopCircleRadius,m,18.66658027
1309,2024-11-06 17:00:00,,BishopCircleRadius,m,18.66658027
1310,2024-11-06 18:00:00,,BishopCircleRadius,m,18.66658027
1311,2024-11-06 19:00:00,,BishopCircleRadius,m,18.66658027
1312,2024-11-06 20:00:00,,BishopCircleRadius,m,18.66658027
1313,2024-11-06 21:00:00,,BishopCircleRadius,m,18.66658027
1314,2024-11-06 22:00:00,,BishopCircleRadius,m,18.66658027
1315,2024-11-06 23:00:00,,BishopCircleRadius,m,18.66658027
1316,2024-11-07 00:00:00,,BishopCircleRadius,m,18.66658027
1317,2024-11-07 01:00:00,,BishopCircleRadius,m,18.66658027
1318,2024-11-07 02:00:00,,BishopCircleRadius,m,18.66658027
1319,2024-11-07 03:00:00,,BishopCircleRadius,m,18.66658027
1320,2024-11-07 04:00:00,,BishopCircleRadius,m,18.66658027
1321,2024-11-07 05:00:00,,BishopCircleRadius,m,18.66658027
1322,2024-11-07 06:00:00,,BishopCircleRadius,m,18.66658027
1323,2024-11-07 07:00:00,,BishopCircleRadius,m,18.66658027
1324,2024-11-07 08:00:00,,BishopCircleRadius,m,18.66658027
1325,2024-11-06 08:00:00,,BishopCircleRadius,m,3.6597959180000004
1326,2024-11-06 09:00:00,,BishopCircleRadius,m,3.6597959180000004
1327,2024-11-06 10:00:00,,BishopCircleRadius,m,3.6597959180000004
1328,2024-11-06 11:00:00,,BishopCircleRadius,m,3.6597959180000004
1329,2024-11-06 12:00:00,,BishopCircleRadius,m,3.6597959180000004
1330,2024-11-06 13:00:00,,BishopCircleRadius,m,3.6597959180000004
1331,2024-11-06 14:00:00,,BishopCircleRadius,m,3.6597959180000004
1332,2024-11-06 15:00:00,,BishopCircleRadius,m,3.6597959180000004
1333,2024-11-06 16:00:00,,BishopCircleRadius,m,3.6597959180000004
1334,2024-11-06 17:00:00,,BishopCircleRadius,m,3.6597959180000004
1335,2024-11-06 18:00:00,,BishopCircleRadius,m,3.6597959180000004
1336,2024-11-06 19:00:00,,BishopCircleRadius,m,3.6597959180000004
1337,2024-11-06 20:00:00,,BishopCircleRadius,m,3.6597959180000004
1338,2024-11-06 21:00:00,,BishopCircleRadius,m,3.6597959180000004
1339,2024-11-06 22:00:00,,BishopCircleRadius,m,3.6597959180000004
1340,2024-11-06 23:00:00,,BishopCircleRadius,m,3.6597959180000004
1341,2024-11-07 00:00:00,,BishopCircleRadius,m,3.6597959180000004
1342,2024-11-07 01:00:00,,BishopCircleRadius,m,3.6597959180000004
1343,2024-11-07 02:00:00,,BishopCircleRadius,m,3.6597959180000004
1344,2024-11-07 03:00:00,,BishopCircleRadius,m,3.6597959180000004
1345,2024-11-07 04:00:00,,BishopCircleRadius,m,3.6597959180000004
1346,2024-11-07 05:00:00,,BishopCircleRadius,m,3.6597959180000004
1347,2024-11-07 06:00:00,,BishopCircleRadius,m,3.6597959180000004
1348,2024-11-07 07:00:00,,BishopCircleRadius,m,3.6597959180000004
1349,2024-11-07 08:00:00,,BishopCircleRadius,m,3.6597959180000004
1350,2024-11-06 08:00:00,,BishopCircleRadius,m,4.568910257
1351,2024-11-06 09:00:00,,BishopCircleRadius,m,4.443910257
1352,2024-11-06 10:00:00,,BishopCircleRadius,m,4.568910257
1353,2024-11-06 11:00:00,,BishopCircleRadius,m,4.443910257
1354,2024-11-06 12:00:00,,BishopCircleRadius,m,4.443910257
1355,2024-11-06 13:00:00,,BishopCircleRadius,m,4.443910257
1356,2024-11-06 14:00:00,,BishopCircleRadius,m,4.443910257
1357,2024-11-06 15:00:00,,BishopCircleRadius,m,4.443910257
1358,2024-11-06 16:00:00,,BishopCircleRadius,m,4.443910257
1359,2024-11-06 17:00:00,,BishopCircleRadius,m,4.443910257
1360,2024-11-06 18:00:00,,BishopCircleRadius,m,4.443910257
1361,2024-11-06 19:00:00,,BishopCircleRadius,m,4.443910257
1362,2024-11-06 20:00:00,,BishopCircleRadius,m,4.443910257
1363,2024-11-06 21:00:00,,BishopCircleRadius,m,4.443910257
1364,2024-11-06 22:00:00,,BishopCircleRadius,m,4.443910257
1365,2024-11-06 23:00:00,,BishopCircleRadius,m,4.443910257
1366,2024-11-07 00:00:00,,BishopCircleRadius,m,4.443910257
1367,2024-11-07 01:00:00,,BishopCircleRadius,m,4.443910257
1368,2024-11-07 02:00:00,,BishopCircleRadius,m,4.443910257
1369,2024-11-07 03:00:00,,BishopCircleRadius,m,4.443910257
1370,2024-11-07 04:00:00,,BishopCircleRadius,m,4.443910257
1371,2024-11-07 05:00:00,,BishopCircleRadius,m,4.443910257
1372,2024-11-07 06:00:00,,BishopCircleRadius,m,4.443910257
1373,2024-11-07 07:00:00,,BishopCircleRadius,m,4.443910257
1374,2024-11-07 08:00:00,,BishopCircleRadius,m,4.443910257
1375,2024-11-06 08:00:00,,BishopCircleRadius,m,4.695922053
1376,2024-11-06 09:00:00,,BishopCircleRadius,m,4.695922053
1377,2024-11-06 10:00:00,,BishopCircleRadius,m,4.695922053
1378,2024-11-06 11:00:00,,BishopCircleRadius,m,4.695922053
1379,2024-11-06 12:00:00,,BishopCircleRadius,m,4.695922053
1380,2024-11-06 13:00:00,,BishopCircleRadius,m,4.695922053
1381,2024-11-06 14:00:00,,BishopCircleRadius,m,4.695922053
1382,2024-11-06 15:00:00,,BishopCircleRadius,m,4.695922053
1383,2024-11-06 16:00:00,,BishopCircleRadius,m,4.695922053
1384,2024-11-06 17:00:00,,BishopCircleRadius,m,4.695922053
1385,2024-11-06 18:00:00,,BishopCircleRadius,m,4.695922053
1386,2024-11-06 19:00:00,,BishopCircleRadius,m,4.695922053
1387,2024-11-06 20:00:00,,BishopCircleRadius,m,4.695922053
1388,2024-11-06 21:00:00,,BishopCircleRadius,m,4.695922053
1389,2024-11-06 22:00:00,,BishopCircleRadius,m,4.695922053
1390,2024-11-06 23:00:00,,BishopCircleRadius,m,4.695922053
1391,2024-11-07 00:00:00,,BishopCircleRadius,m,4.695922053
1392,2024-11-07 01:00:00,,BishopCircleRadius,m,4.695922053
1393,2024-11-07 02:00:00,,BishopCircleRadius,m,4.695922053
1394,2024-11-07 03:00:00,,BishopCircleRadius,m,4.695922053
1395,2024-11-07 04:00:00,,BishopCircleRadius,m,4.695922053
1396,2024-11-07 05:00:00,,BishopCircleRadius,m,4.695922053
1397,2024-11-07 06:00:00,,BishopCircleRadius,m,4.695922053
1398,2024-11-07 07:00:00,,BishopCircleRadius,m,4.695922053
1399,2024-11-07 08:00:00,,BishopCircleRadius,m,4.695922053
1400,2024-11-06 08:00:00,,BishopCircleRadius,m,18.682830882
1401,2024-11-06 09:00:00,,BishopCircleRadius,m,18.682830882
1402,2024-11-06 10:00:00,,BishopCircleRadius,m,18.682830882
1403,2024-11-06 11:00:00,,BishopCircleRadius,m,18.682830882
1404,2024-11-06 12:00:00,,BishopCircleRadius,m,18.682830882
1405,2024-11-06 13:00:00,,BishopCircleRadius,m,18.682830882
1406,2024-11-06 14:00:00,,BishopCircleRadius,m,18.682830882
1407,2024-11-06 15:00:00,,BishopCircleRadius,m,18.682830882
1408,2024-11-06 16:00:00,,BishopCircleRadius,m,18.682830882
1409,2024-11-06 17:00:00,,BishopCircleRadius,m,18.682830882
1410,2024-11-06 18:00:00,,BishopCircleRadius,m,18.682830882
1411,2024-11-06 19:00:00,,BishopCircleRadius,m,18.682830882
1412,2024-11-06 20:00:00,,BishopCircleRadius,m,18.682830882
1413,2024-11-06 21:00:00,,BishopCircleRadius,m,18.682830882
1414,2024-11-06 22:00:00,,BishopCircleRadius,m,18.682830882
1415,2024-11-06 23:00:00,,BishopCircleRadius,m,18.682830882
1416,2024-11-07 00:00:00,,BishopCircleRadius,m,18.682830882
1417,2024-11-07 01:00:00,,BishopCircleRadius,m,18.682830882
1418,2024-11-07 02:00:00,,BishopCircleRadius,m,18.682830882
1419,2024-11-07 03:00:00,,BishopCircleRadius,m,18.682830882
1420,2024-11-07 04:00:00,,BishopCircleRadius,m,18.682830882
1421,2024-11-07 05:00:00,,BishopCircleRadius,m,18.682830882
1422,2024-11-07 06:00:00,,BishopCircleRadius,m,18.682830882
1423,2024-11-07 07:00:00,,BishopCircleRadius,m,18.682830882
1424,2024-11-07 08:00:00,,BishopCircleRadius,m,18.682830882
1425,2024-11-06 08:00:00,,BishopCircleRadius,m,27.938770491999996
1426,2024-11-06 09:00:00,,BishopCircleRadius,m,27.938770491999996
1427,2024-11-06 10:00:00,,BishopCircleRadius,m,27.938770491999996
1428,2024-11-06 11:00:00,,BishopCircleRadius,m,27.938770491999996
1429,2024-11-06 12:00:00,,BishopCircleRadius,m,27.938770491999996
1430,2024-11-06 13:00:00,,BishopCircleRadius,m,27.938770491999996
1431,2024-11-06 14:00:00,,BishopCircleRadius,m,27.938770491999996
1432,2024-11-06 15:00:00,,BishopCircleRadius,m,27.938770491999996
1433,2024-11-06 16:00:00,,BishopCircleRadius,m,27.938770491999996
1434,2024-11-06 17:00:00,,BishopCircleRadius,m,27.938770491999996
1435,2024-11-06 18:00:00,,BishopCircleRadius,m,27.938770491999996
1436,2024-11-06 19:00:00,,BishopCircleRadius,m,27.938770491999996
1437,2024-11-06 20:00:00,,BishopCircleRadius,m,27.938770491999996
1438,2024-11-06 21:00:00,,BishopCircleRadius,m,27.938770491999996
1439,2024-11-06 22:00:00,,BishopCircleRadius,m,27.938770491999996
1440,2024-11-06 23:00:00,,BishopCircleRadius,m,27.938770491999996
1441,2024-11-07 00:00:00,,BishopCircleRadius,m,27.938770491999996
1442,2024-11-07 01:00:00,,BishopCircleRadius,m,27.938770491999996
1443,2024-11-07 02:00:00,,BishopCircleRadius,m,27.938770491999996
1444,2024-11-07 03:00:00,,BishopCircleRadius,m,27.938770491999996
1445,2024-11-07 04:00:00,,BishopCircleRadius,m,27.938770491999996
1446,2024-11-07 05:00:00,,BishopCircleRadius,m,27.938770491999996
1447,2024-11-07 06:00:00,,BishopCircleRadius,m,27.938770491999996
1448,2024-11-07 07:00:00,,BishopCircleRadius,m,27.938770491999996
1449,2024-11-07 08:00:00,,BishopCircleRadius,m,27.938770491999996
1450,2024-11-06 08:00:00,,BishopCircleRadius,m,18.092903226
1451,2024-11-06 09:00:00,,BishopCircleRadius,m,18.092903226
1452,2024-11-06 10:00:00,,BishopCircleRadius,m,18.092903226
1453,2024-11-06 11:00:00,,BishopCircleRadius,m,18.092903226
1454,2024-11-06 12:00:00,,BishopCircleRadius,m,18.092903226
1455,2024-11-06 13:00:00,,BishopCircleRadius,m,18.092903226
1456,2024-11-06 14:00:00,,BishopCircleRadius,m,18.092903226
1457,2024-11-06 15:00:00,,BishopCircleRadius,m,18.092903226
1458,2024-11-06 16:00:00,,BishopCircleRadius,m,18.092903226
1459,2024-11-06 17:00:00,,BishopCircleRadius,m,18.092903226
1460,2024-11-06 18:00:00,,BishopCircleRadius,m,18.092903226
1461,2024-11-06 19:00:00,,BishopCircleRadius,m,18.092903226
1462,2024-11-06 20:00:00,,BishopCircleRadius,m,18.092903226
1463,2024-11-06 21:00:00,,BishopCircleRadius,m,18.092903226
1464,2024-11-06 22:00:00,,BishopCircleRadius,m,18.092903226
1465,2024-11-06 23:00:00,,BishopCircleRadius,m,18.092903226
1466,2024-11-07 00:00:00,,BishopCircleRadius,m,18.092903226
1467,2024-11-07 01:00:00,,BishopCircleRadius,m,18.092903226
1468,2024-11-07 02:00:00,,BishopCircleRadius,m,18.092903226
1469,2024-11-07 03:00:00,,BishopCircleRadius,m,18.092903226
1470,2024-11-07 04:00:00,,BishopCircleRadius,m,18.092903226
1471,2024-11-07 05:00:00,,BishopCircleRadius,m,18.092903226
1472,2024-11-07 06:00:00,,BishopCircleRadius,m,18.092903226
1473,2024-11-07 07:00:00,,BishopCircleRadius,m,18.092903226
1474,2024-11-07 08:00:00,,BishopCircleRadius,m,18.092903226
1475,2024-11-06 08:00:00,,BishopCircleRadius,m,7.764920635
1476,2024-11-06 09:00:00,,BishopCircleRadius,m,7.764920635
1477,2024-11-06 10:00:00,,BishopCircleRadius,m,7.764920635
1478,2024-11-06 11:00:00,,BishopCircleRadius,m,7.764920635
1479,2024-11-06 12:00:00,,BishopCircleRadius,m,7.764920635
1480,2024-11-06 13:00:00,,BishopCircleRadius,m,7.764920635
1481,2024-11-06 14:00:00,,BishopCircleRadius,m,7.764920635
1482,2024-11-06 15:00:00,,BishopCircleRadius,m,7.764920635
1483,2024-11-06 16:00:00,,BishopCircleRadius,m,7.764920635
1484,2024-11-06 17:00:00,,BishopCircleRadius,m,7.764920635
1485,2024-11-06 18:00:00,,BishopCircleRadius,m,7.764920635
1486,2024-11-06 19:00:00,,BishopCircleRadius,m,7.764920635
1487,2024-11-06 20:00:00,,BishopCircleRadius,m,7.764920635
1488,2024-11-06 21:00:00,,BishopCircleRadius,m,7.764920635
1489,2024-11-06 22:00:00,,BishopCircleRadius,m,7.764920635
1490,2024-11-06 23:00:00,,BishopCircleRadius,m,7.764920635
1491,2024-11-07 00:00:00,,BishopCircleRadius,m,7.764920635
1492,2024-11-07 01:00:00,,BishopCircleRadius,m,7.764920635
1493,2024-11-07 02:00:00,,BishopCircleRadius,m,7.764920635
1494,2024-11-07 03:00:00,,BishopCircleRadius,m,7.764920635
1495,2024-11-07 04:00:00,,BishopCircleRadius,m,7.764920635
1496,2024-11-07 05:00:00,,BishopCircleRadius,m,7.764920635
1497,2024-11-07 06:00:00,,BishopCircleRadius,m,7.764920635
1498,2024-11-07 07:00:00,,BishopCircleRadius,m,7.764920635
1499,2024-11-07 08:00:00,,BishopCircleRadius,m,7.764920635
1500,2024-11-06 08:00:00,,BishopCircleRadius,m,11.732238851
1501,2024-11-06 09:00:00,,BishopCircleRadius,m,11.732238851
1502,2024-11-06 10:00:00,,BishopCircleRadius,m,11.732238851
1503,2024-11-06 11:00:00,,BishopCircleRadius,m,11.732238851
1504,2024-11-06 12:00:00,,BishopCircleRadius,m,11.732238851
1505,2024-11-06 13:00:00,,BishopCircleRadius,m,11.732238851
1506,2024-11-06 14:00:00,,BishopCircleRadius,m,11.732238851
1507,2024-11-06 15:00:00,,BishopCircleRadius,m,11.732238851
1508,2024-11-06 16:00:00,,BishopCircleRadius,m,
1509,2024-11-06 17:00:00,,BishopCircleRadius,m,11.732238851
1510,2024-11-06 18:00:00,,BishopCircleRadius,m,11.732238851
1511,2024-11-06 19:00:00,,BishopCircleRadius,m,11.732238851
1512,2024-11-06 20:00:00,,BishopCircleRadius,m,11.732238851
1513,2024-11-06 21:00:00,,BishopCircleRadius,m,11.732238851
1514,2024-11-06 22:00:00,,BishopCircleRadius,m,11.732238851
1515,2024-11-06 23:00:00,,BishopCircleRadius,m,11.732238851
1516,2024-11-07 00:00:00,,BishopCircleRadius,m,
1517,2024-11-07 01:00:00,,BishopCircleRadius,m,11.732238851
1518,2024-11-07 02:00:00,,BishopCircleRadius,m,
1519,2024-11-07 03:00:00,,BishopCircleRadius,m,11.732238851
1520,2024-11-07 04:00:00,,BishopCircleRadius,m,11.732238851
1521,2024-11-07 05:00:00,,BishopCircleRadius,m,11.732238851
1522,2024-11-07 06:00:00,,BishopCircleRadius,m,11.732238851
1523,2024-11-07 07:00:00,,BishopCircleRadius,m,11.732238851
1524,2024-11-07 08:00:00,,BishopCircleRadius,m,11.732238851
1525,2024-11-06 08:00:00,,BishopCircleRadius,m,17.024884342
1526,2024-11-06 09:00:00,,BishopCircleRadius,m,17.774884342
1527,2024-11-06 10:00:00,,BishopCircleRadius,m,17.024884342
1528,2024-11-06 11:00:00,,BishopCircleRadius,m,17.024884342
1529,2024-11-06 12:00:00,,BishopCircleRadius,m,17.024884342
1530,2024-11-06 13:00:00,,BishopCircleRadius,m,17.024884342
1531,2024-11-06 14:00:00,,BishopCircleRadius,m,17.024884342
1532,2024-11-06 15:00:00,,BishopCircleRadius,m,17.024884342
1533,2024-11-06 16:00:00,,BishopCircleRadius,m,17.024884342
1534,2024-11-06 17:00:00,,BishopCircleRadius,m,17.024884342
1535,2024-11-06 18:00:00,,BishopCircleRadius,m,18.399884342
1536,2024-11-06 19:00:00,,BishopCircleRadius,m,18.399884342
1537,2024-11-06 20:00:00,,BishopCircleRadius,m,18.399884342
1538,2024-11-06 21:00:00,,BishopCircleRadius,m,17.024884342
1539,2024-11-06 22:00:00,,BishopCircleRadius,m,18.399884342
1540,2024-11-06 23:00:00,,BishopCircleRadius,m,18.399884342
1541,2024-11-07 00:00:00,,BishopCircleRadius,m,18.399884342
1542,2024-11-07 01:00:00,,BishopCircleRadius,m,18.399884342
1543,2024-11-07 02:00:00,,BishopCircleRadius,m,18.399884342
1544,2024-11-07 03:00:00,,BishopCircleRadius,m,18.399884342
1545,2024-11-07 04:00:00,,BishopCircleRadius,m,18.399884342
1546,2024-11-07 05:00:00,,BishopCircleRadius,m,18.399884342
1547,2024-11-07 06:00:00,,BishopCircleRadius,m,18.399884342
1548,2024-11-07 07:00:00,,BishopCircleRadius,m,18.399884342
1549,2024-11-07 08:00:00,,BishopCircleRadius,m,18.399884342
1550,2024-11-06 08:00:00,,BishopCircleRadius,m,5.618722018000001
1551,2024-11-06 09:00:00,,BishopCircleRadius,m,5.618722018000001
1552,2024-11-06 10:00:00,,BishopCircleRadius,m,5.618722018000001
1553,2024-11-06 11:00:00,,BishopCircleRadius,m,5.618722018000001
1554,2024-11-06 12:00:00,,BishopCircleRadius,m,5.618722018000001
1555,2024-11-06 13:00:00,,BishopCircleRadius,m,5.618722018000001
1556,2024-11-06 14:00:00,,BishopCircleRadius,m,5.618722018000001
1557,2024-11-06 15:00:00,,BishopCircleRadius,m,5.618722018000001
1558,2024-11-06 16:00:00,,BishopCircleRadius,m,5.618722018000001
1559,2024-11-06 17:00:00,,BishopCircleRadius,m,5.618722018000001
1560,2024-11-06 18:00:00,,BishopCircleRadius,m,5.618722018000001
1561,2024-11-06 19:00:00,,BishopCircleRadius,m,5.618722018000001
1562,2024-11-06 20:00:00,,BishopCircleRadius,m,5.618722018000001
1563,2024-11-06 21:00:00,,BishopCircleRadius,m,5.618722018000001
1564,2024-11-06 22:00:00,,BishopCircleRadius,m,5.618722018000001
1565,2024-11-06 23:00:00,,BishopCircleRadius,m,5.618722018000001
1566,2024-11-07 00:00:00,,BishopCircleRadius,m,5.618722018000001
1567,2024-11-07 01:00:00,,BishopCircleRadius,m,5.618722018000001
1568,2024-11-07 02:00:00,,BishopCircleRadius,m,5.618722018000001
