,objectid,objecttype,parameterid,datetime,value,calculating
3160,5,measuringstation,2,1729918800000.0,8.35,True
3161,6,measuringstation,1,1729593600000.0,0.67,True
3162,6,measuringstation,1,1729594200000.0,0.65,True
3163,6,measuringstation,1,1729594800000.0,0.63,True
3164,6,measuringstation,1,1729595400000.0,0.6,True
3165,6,measuringstation,1,1729596000000.0,0.56,True
3166,6,measuringstation,1,1729596600000.0,0.51,True
3167,6,measuringstation,1,1729597200000.0,0.46,True
3168,6,measuringstation,1,1729597800000.0,0.39,True
3169,6,measuringstation,1,1729598400000.0,0.32,True
3170,6,measuringstation,1,1729599000000.0,0.24,True
3171,6,measuringstation,1,1729599600000.0,0.16,True
3172,6,measuringstation,1,1729600200000.0,0.1,True
3173,6,measuringstation,1,1729600800000.0,0.04,True
3174,6,measuringstation,1,1729601400000.0,-0.01,True
3175,6,measuringstation,1,1729602000000.0,-0.07,True
3176,6,measuringstation,1,1729602600000.0,-0.13,True
3177,6,measuringstation,1,1729603200000.0,-0.18,True
3178,6,measuringstation,1,1729603800000.0,-0.22,True
3179,6,measuringstation,1,1729604400000.0,-0.25,True
3180,6,measuringstation,1,1729605000000.0,-0.29,True
3181,6,measuringstation,1,1729605600000.0,-0.32,True
3182,6,measuringstation,1,1729606200000.0,-0.35000000000000003,True
3183,6,measuringstation,1,1729606800000.0,-0.38,True
3184,6,measuringstation,1,1729607400000.0,-0.4,True
3185,6,measuringstation,1,1729608000000.0,-0.42,True
3186,6,measuringstation,1,1729608600000.0,-0.44,True
3187,6,measuringstation,1,1729609200000.0,-0.45,True
3188,6,measuringstation,1,1729609800000.0,-0.47000000000000003,True
3189,6,measuringstation,1,1729610400000.0,-0.48,True
3190,6,measuringstation,1,1729611000000.0,-0.49,True
3191,6,measuringstation,1,1729611600000.0,-0.5,True
3192,6,measuringstation,1,1729612200000.0,-0.5,True
3193,6,measuringstation,1,1729612800000.0,-0.49,True
3194,6,measuringstation,1,1729613400000.0,-0.49,True
3195,6,measuringstation,1,1729614000000.0,-0.46,True
3196,6,measuringstation,1,1729614600000.0,-0.41000000000000003,True
3197,6,measuringstation,1,1729615200000.0,-0.34,True
3198,6,measuringstation,1,1729615800000.0,-0.25,True
3199,6,measuringstation,1,1729616400000.0,-0.15,True
3200,6,measuringstation,1,1729617000000.0,-0.01,True
3201,6,measuringstation,1,1729617600000.0,0.14,True
3202,6,measuringstation,1,1729618200000.0,0.29,True
3203,6,measuringstation,1,1729618800000.0,0.42,True
3204,6,measuringstation,1,1729619400000.0,0.55,True
3205,6,measuringstation,1,1729620000000.0,0.63,True
3206,6,measuringstation,1,1729620600000.0,0.7000000000000001,True
3207,6,measuringstation,1,1729621200000.0,0.74,True
3208,6,measuringstation,1,1729621800000.0,0.77,True
3209,6,measuringstation,1,1729622400000.0,0.79,True
3210,6,measuringstation,1,1729623000000.0,0.8,True
3211,6,measuringstation,1,1729623600000.0,0.8,True
3212,6,measuringstation,1,1729624200000.0,0.79,True
3213,6,measuringstation,1,1729624800000.0,0.8,True
3214,6,measuringstation,1,1729625400000.0,0.81,True
3215,6,measuringstation,1,1729626000000.0,0.8300000000000001,True
3216,6,measuringstation,1,1729626600000.0,0.8300000000000001,True
3217,6,measuringstation,1,1729627200000.0,0.85,True
3218,6,measuringstation,1,1729627800000.0,0.87,True
3219,6,measuringstation,1,1729628400000.0,0.88,True
3220,6,measuringstation,1,1729629000000.0,0.88,True
3221,6,measuringstation,1,1729629600000.0,0.89,True
3222,6,measuringstation,1,1729630200000.0,0.9,True
3223,6,measuringstation,1,1729630800000.0,0.91,True
3224,6,measuringstation,1,1729631400000.0,0.91,True
3225,6,measuringstation,1,1729632000000.0,0.91,True
3226,6,measuringstation,1,1729632600000.0,0.91,True
3227,6,measuringstation,1,1729633200000.0,0.89,True
3228,6,measuringstation,1,1729633800000.0,0.89,True
3229,6,measuringstation,1,1729634400000.0,0.89,True
3230,6,measuringstation,1,1729635000000.0,0.88,True
3231,6,measuringstation,1,1729635600000.0,0.87,True
3232,6,measuringstation,1,1729636200000.0,0.86,True
3233,6,measuringstation,1,1729636800000.0,0.8300000000000001,True
3234,6,measuringstation,1,1729637400000.0,0.81,True
3235,6,measuringstation,1,1729638000000.0,0.78,True
3236,6,measuringstation,1,1729638600000.0,0.76,True
3237,6,measuringstation,1,1729639200000.0,0.7000000000000001,True
3238,6,measuringstation,1,1729639800000.0,0.64,True
3239,6,measuringstation,1,1729640400000.0,0.5700000000000001,True
3240,6,measuringstation,1,1729641000000.0,0.52,True
3241,6,measuringstation,1,1729641600000.0,0.46,True
3242,6,measuringstation,1,1729642200000.0,0.38,True
3243,6,measuringstation,1,1729642800000.0,0.31,True
3244,6,measuringstation,1,1729643400000.0,0.23,True
3245,6,measuringstation,1,1729644000000.0,0.16,True
3246,6,measuringstation,1,1729644600000.0,0.09,True
3247,6,measuringstation,1,1729645200000.0,0.03,True
3248,6,measuringstation,1,1729645800000.0,-0.02,True
3249,6,measuringstation,1,1729646400000.0,-0.06,True
3250,6,measuringstation,1,1729647000000.0,-0.11,True
3251,6,measuringstation,1,1729647600000.0,-0.16,True
3252,6,measuringstation,1,1729648200000.0,-0.2,True
3253,6,measuringstation,1,1729648800000.0,-0.24,True
3254,6,measuringstation,1,1729649400000.0,-0.27,True
3255,6,measuringstation,1,1729650000000.0,-0.28,True
3256,6,measuringstation,1,1729650600000.0,-0.31,True
3257,6,measuringstation,1,1729651200000.0,-0.34,True
3258,6,measuringstation,1,1729651800000.0,-0.36,True
3259,6,measuringstation,1,1729652400000.0,-0.38,True
3260,6,measuringstation,1,1729653000000.0,-0.41000000000000003,True
3261,6,measuringstation,1,1729653600000.0,-0.44,True
3262,6,measuringstation,1,1729654200000.0,-0.45,True
3263,6,measuringstation,1,1729654800000.0,-0.48,True
3264,6,measuringstation,1,1729655400000.0,-0.5,True
3265,6,measuringstation,1,1729656000000.0,-0.53,True
3266,6,measuringstation,1,1729656600000.0,-0.55,True
3267,6,measuringstation,1,1729657200000.0,-0.56,True
3268,6,measuringstation,1,1729657800000.0,-0.56,True
3269,6,measuringstation,1,1729658400000.0,-0.56,True
3270,6,measuringstation,1,1729659000000.0,-0.54,True
3271,6,measuringstation,1,1729659600000.0,-0.51,True
3272,6,measuringstation,1,1729660200000.0,-0.47000000000000003,True
3273,6,measuringstation,1,1729660800000.0,-0.41000000000000003,True
3274,6,measuringstation,1,1729661400000.0,-0.32,True
3275,6,measuringstation,1,1729662000000.0,-0.2,True
3276,6,measuringstation,1,1729662600000.0,-0.07,True
3277,6,measuringstation,1,1729663200000.0,0.05,True
3278,6,measuringstation,1,1729663800000.0,0.17,True
3279,6,measuringstation,1,1729664400000.0,0.27,True
3280,6,measuringstation,1,1729665000000.0,0.35000000000000003,True
3281,6,measuringstation,1,1729665600000.0,0.42,True
3282,6,measuringstation,1,1729666200000.0,0.47000000000000003,True
3283,6,measuringstation,1,1729666800000.0,0.51,True
3284,6,measuringstation,1,1729667400000.0,0.52,True
3285,6,measuringstation,1,1729668000000.0,0.53,True
3286,6,measuringstation,1,1729668600000.0,0.53,True
3287,6,measuringstation,1,1729669200000.0,0.53,True
3288,6,measuringstation,1,1729669800000.0,0.52,True
3289,6,measuringstation,1,1729670400000.0,0.52,True
3290,6,measuringstation,1,1729671000000.0,0.52,True
3291,6,measuringstation,1,1729671600000.0,0.52,True
3292,6,measuringstation,1,1729672200000.0,0.52,True
3293,6,measuringstation,1,1729672800000.0,0.53,True
3294,6,measuringstation,1,1729673400000.0,0.52,True
3295,6,measuringstation,1,1729674000000.0,0.52,True
3296,6,measuringstation,1,1729674600000.0,0.52,True
3297,6,measuringstation,1,1729675200000.0,0.52,True
3298,6,measuringstation,1,1729675800000.0,0.5,True
3299,6,measuringstation,1,1729676400000.0,0.5,True
3300,6,measuringstation,1,1729677000000.0,0.49,True
3301,6,measuringstation,1,1729677600000.0,0.48,True
3302,6,measuringstation,1,1729678200000.0,0.47000000000000003,True
3303,6,measuringstation,1,1729678800000.0,0.45,True
3304,6,measuringstation,1,1729679400000.0,0.42,True
3305,6,measuringstation,1,1729680000000.0,0.39,True
3306,6,measuringstation,1,1729680600000.0,0.38,True
3307,6,measuringstation,1,1729681200000.0,0.36,True
3308,6,measuringstation,1,1729681800000.0,0.34,True
3309,6,measuringstation,1,1729682400000.0,0.32,True
3310,6,measuringstation,1,1729683000000.0,0.29,True
3311,6,measuringstation,1,1729683600000.0,0.27,True
3312,6,measuringstation,1,1729684200000.0,0.23,True
3313,6,measuringstation,1,1729684800000.0,0.19,True
3314,6,measuringstation,1,1729685400000.0,0.15,True
3315,6,measuringstation,1,1729686000000.0,0.1,True
3316,6,measuringstation,1,1729686600000.0,0.04,True
3317,6,measuringstation,1,1729687200000.0,-0.03,True
3318,6,measuringstation,1,1729687800000.0,-0.09,True
3319,6,measuringstation,1,1729688400000.0,-0.16,True
3320,6,measuringstation,1,1729689000000.0,-0.22,True
3321,6,measuringstation,1,1729689600000.0,-0.28,True
3322,6,measuringstation,1,1729690200000.0,-0.34,True
3323,6,measuringstation,1,1729690800000.0,-0.4,True
3324,6,measuringstation,1,1729691400000.0,-0.45,True
3325,6,measuringstation,1,1729692000000.0,-0.5,True
3326,6,measuringstation,1,1729692600000.0,-0.53,True
3327,6,measuringstation,1,1729693200000.0,-0.56,True
3328,6,measuringstation,1,1729693800000.0,-0.59,True
3329,6,measuringstation,1,1729694400000.0,-0.61,True
3330,6,measuringstation,1,1729695000000.0,-0.65,True
3331,6,measuringstation,1,1729695600000.0,-0.68,True
3332,6,measuringstation,1,1729696200000.0,-0.7000000000000001,True
3333,6,measuringstation,1,1729696800000.0,-0.71,True
3334,6,measuringstation,1,1729697400000.0,-0.73,True
3335,6,measuringstation,1,1729698000000.0,-0.74,True
3336,6,measuringstation,1,1729698600000.0,-0.74,True
3337,6,measuringstation,1,1729699200000.0,-0.75,True
3338,6,measuringstation,1,1729699800000.0,-0.75,True
3339,6,measuringstation,1,1729700400000.0,-0.74,True
3340,6,measuringstation,1,1729701000000.0,-0.74,True
3341,6,measuringstation,1,1729701600000.0,-0.74,True
3342,6,measuringstation,1,1729702200000.0,-0.72,True
3343,6,measuringstation,1,1729702800000.0,-0.6900000000000001,True
3344,6,measuringstation,1,1729703400000.0,-0.63,True
3345,6,measuringstation,1,1729704000000.0,-0.5700000000000001,True
3346,6,measuringstation,1,1729704600000.0,-0.49,True
3347,6,measuringstation,1,1729705200000.0,-0.38,True
3348,6,measuringstation,1,1729705800000.0,-0.27,True
3349,6,measuringstation,1,1729706400000.0,-0.14,True
3350,6,measuringstation,1,1729707000000.0,-0.01,True
3351,6,measuringstation,1,1729707600000.0,0.1,True
3352,6,measuringstation,1,1729708200000.0,0.2,True
3353,6,measuringstation,1,1729708800000.0,0.29,True
3354,6,measuringstation,1,1729709400000.0,0.38,True
3355,6,measuringstation,1,1729710000000.0,0.45,True
3356,6,measuringstation,1,1729710600000.0,0.49,True
3357,6,measuringstation,1,1729711200000.0,0.52,True
3358,6,measuringstation,1,1729711800000.0,0.54,True
3359,6,measuringstation,1,1729712400000.0,0.56,True
3360,6,measuringstation,1,1729713000000.0,0.5700000000000001,True
3361,6,measuringstation,1,1729713600000.0,0.56,True
3362,6,measuringstation,1,1729714200000.0,0.5700000000000001,True
3363,6,measuringstation,1,1729714800000.0,0.59,True
3364,6,measuringstation,1,1729715400000.0,0.61,True
3365,6,measuringstation,1,1729716000000.0,0.62,True
3366,6,measuringstation,1,1729716600000.0,0.63,True
3367,6,measuringstation,1,1729717200000.0,0.65,True
3368,6,measuringstation,1,1729717800000.0,0.67,True
3369,6,measuringstation,1,1729718400000.0,0.68,True
3370,6,measuringstation,1,1729719000000.0,0.68,True
3371,6,measuringstation,1,1729719600000.0,0.6900000000000001,True
3372,6,measuringstation,1,1729720200000.0,0.6900000000000001,True
3373,6,measuringstation,1,1729720800000.0,0.6900000000000001,True
3374,6,measuringstation,1,1729721400000.0,0.6900000000000001,True
3375,6,measuringstation,1,1729722000000.0,0.6900000000000001,True
3376,6,measuringstation,1,1729722600000.0,0.7000000000000001,True
3377,6,measuringstation,1,1729723200000.0,0.6900000000000001,True
3378,6,measuringstation,1,1729723800000.0,0.68,True
3379,6,measuringstation,1,1729724400000.0,0.66,True
3380,6,measuringstation,1,1729725000000.0,0.65,True
3381,6,measuringstation,1,1729725600000.0,0.63,True
3382,6,measuringstation,1,1729726200000.0,0.6,True
3383,6,measuringstation,1,1729726800000.0,0.5700000000000001,True
3384,6,measuringstation,1,1729727400000.0,0.53,True
3385,6,measuringstation,1,1729728000000.0,0.5,True
3386,6,measuringstation,1,1729728600000.0,0.46,True
3387,6,measuringstation,1,1729729200000.0,0.42,True
3388,6,measuringstation,1,1729729800000.0,0.36,True
3389,6,measuringstation,1,1729730400000.0,0.31,True
3390,6,measuringstation,1,1729731000000.0,0.24,True
3391,6,measuringstation,1,1729731600000.0,0.17,True
3392,6,measuringstation,1,1729732200000.0,0.11,True
3393,6,measuringstation,1,1729732800000.0,0.05,True
3394,6,measuringstation,1,1729733400000.0,-0.02,True
3395,6,measuringstation,1,1729734000000.0,-0.07,True
3396,6,measuringstation,1,1729734600000.0,-0.12,True
3397,6,measuringstation,1,1729735200000.0,-0.18,True
3398,6,measuringstation,1,1729735800000.0,-0.22,True
3399,6,measuringstation,1,1729736400000.0,-0.26,True
3400,6,measuringstation,1,1729737000000.0,-0.3,True
3401,6,measuringstation,1,1729737600000.0,-0.33,True
3402,6,measuringstation,1,1729738200000.0,-0.37,True
3403,6,measuringstation,1,1729738800000.0,-0.4,True
3404,6,measuringstation,1,1729739400000.0,-0.41000000000000003,True
3405,6,measuringstation,1,1729740000000.0,-0.44,True
3406,6,measuringstation,1,1729740600000.0,-0.46,True
3407,6,measuringstation,1,1729741200000.0,-0.48,True
3408,6,measuringstation,1,1729741800000.0,-0.5,True
3409,6,measuringstation,1,1729742400000.0,-0.52,True
3410,6,measuringstation,1,1729743000000.0,-0.54,True
3411,6,measuringstation,1,1729743600000.0,-0.55,True
3412,6,measuringstation,1,1729744200000.0,-0.5700000000000001,True
3413,6,measuringstation,1,1729744800000.0,-0.59,True
3414,6,measuringstation,1,1729745400000.0,-0.6,True
3415,6,measuringstation,1,1729746000000.0,-0.6,True
3416,6,measuringstation,1,1729746600000.0,-0.61,True
3417,6,measuringstation,1,1729747200000.0,-0.6,True
3418,6,measuringstation,1,1729747800000.0,-0.59,True
3419,6,measuringstation,1,1729748400000.0,-0.58,True
3420,6,measuringstation,1,1729749000000.0,-0.55,True
3421,6,measuringstation,1,1729749600000.0,-0.51,True
3422,6,measuringstation,1,1729750200000.0,-0.46,True
3423,6,measuringstation,1,1729750800000.0,-0.39,True
3424,6,measuringstation,1,1729751400000.0,-0.31,True
3425,6,measuringstation,1,1729752000000.0,-0.23,True
3426,6,measuringstation,1,1729752600000.0,-0.14,True
3427,6,measuringstation,1,1729753200000.0,-0.05,True
3428,6,measuringstation,1,1729753800000.0,0.02,True
3429,6,measuringstation,1,1729754400000.0,0.1,True
3430,6,measuringstation,1,1729755000000.0,0.15,True
3431,6,measuringstation,1,1729755600000.0,0.2,True
3432,6,measuringstation,1,1729756200000.0,0.23,True
3433,6,measuringstation,1,1729756800000.0,0.26,True
3434,6,measuringstation,1,1729757400000.0,0.28,True
3435,6,measuringstation,1,1729758000000.0,0.28,True
3436,6,measuringstation,1,1729758600000.0,0.28,True
3437,6,measuringstation,1,1729759200000.0,0.28,True
3438,6,measuringstation,1,1729759800000.0,0.27,True
3439,6,measuringstation,1,1729760400000.0,0.27,True
3440,6,measuringstation,1,1729761000000.0,0.26,True
3441,6,measuringstation,1,1729761600000.0,0.25,True
3442,6,measuringstation,2,1729758600000.0,0.3,True
3443,6,measuringstation,2,1729759200000.0,0.3,True
3444,6,measuringstation,2,1729759800000.0,0.3,True
3445,6,measuringstation,2,1729760400000.0,0.29,True
3446,6,measuringstation,2,1729761000000.0,0.28,True
3447,6,measuringstation,2,1729761600000.0,0.27,True
3448,6,measuringstation,2,1729762200000.0,0.27,True
3449,6,measuringstation,2,1729762800000.0,0.27,True
3450,6,measuringstation,2,1729763400000.0,0.26,True
3451,6,measuringstation,2,1729764000000.0,0.25,True
3452,6,measuringstation,2,1729764600000.0,0.24,True
3453,6,measuringstation,2,1729765200000.0,0.22,True
3454,6,measuringstation,2,1729765800000.0,0.2,True
3455,6,measuringstation,2,1729766400000.0,0.18,True
3456,6,measuringstation,2,1729767000000.0,0.16,True
3457,6,measuringstation,2,1729767600000.0,0.16,True
3458,6,measuringstation,2,1729768200000.0,0.17,True
3459,6,measuringstation,2,1729768800000.0,0.16,True
3460,6,measuringstation,2,1729769400000.0,0.15,True
3461,6,measuringstation,2,1729770000000.0,0.14,True
3462,6,measuringstation,2,1729770600000.0,0.14,True
3463,6,measuringstation,2,1729771200000.0,0.13,True
3464,6,measuringstation,2,1729771800000.0,0.12,True
3465,6,measuringstation,2,1729772400000.0,0.11,True
3466,6,measuringstation,2,1729773000000.0,0.1,True
3467,6,measuringstation,2,1729773600000.0,0.09,True
3468,6,measuringstation,2,1729774200000.0,0.07,True
3469,6,measuringstation,2,1729774800000.0,0.04,True
3470,6,measuringstation,2,1729775400000.0,-9999.0,True
3471,6,measuringstation,2,1729776000000.0,-0.04,True
3472,6,measuringstation,2,1729776600000.0,-0.08,True
3473,6,measuringstation,2,1729777200000.0,-0.13,True
3474,6,measuringstation,2,1729777800000.0,-0.19,True
3475,6,measuringstation,2,1729778400000.0,-0.24,True
3476,6,measuringstation,2,1729779000000.0,-0.29,True
3477,6,measuringstation,2,1729779600000.0,-0.34,True
3478,6,measuringstation,2,1729780200000.0,-0.38,True
3479,6,measuringstation,2,1729780800000.0,-0.42,True
3480,6,measuringstation,2,1729781400000.0,-0.46,True
3481,6,measuringstation,2,1729782000000.0,-0.49,True
3482,6,measuringstation,2,1729782600000.0,-0.52,True
3483,6,measuringstation,2,1729783200000.0,-0.54,True
3484,6,measuringstation,2,1729783800000.0,-0.56,True
3485,6,measuringstation,2,1729784400000.0,-0.58,True
3486,6,measuringstation,2,1729785000000.0,-0.59,True
3487,6,measuringstation,2,1729785600000.0,-0.61,True
3488,6,measuringstation,2,1729786200000.0,-0.62,True
3489,6,measuringstation,2,1729786800000.0,-0.63,True
3490,6,measuringstation,2,1729787400000.0,-0.64,True
3491,6,measuringstation,2,1729788000000.0,-0.65,True
3492,6,measuringstation,2,1729788600000.0,-0.65,True
3493,6,measuringstation,2,1729789200000.0,-0.65,True
3494,6,measuringstation,2,1729789800000.0,-0.63,True
3495,6,measuringstation,2,1729790400000.0,-0.62,True
3496,6,measuringstation,2,1729791000000.0,-0.6,True
3497,6,measuringstation,2,1729791600000.0,-0.5700000000000001,True
3498,6,measuringstation,2,1729792200000.0,-0.54,True
3499,6,measuringstation,2,1729792800000.0,-0.49,True
3500,6,measuringstation,2,1729793400000.0,-0.44,True
3501,6,measuringstation,2,1729794000000.0,-0.36,True
3502,6,measuringstation,2,1729794600000.0,-0.28,True
3503,6,measuringstation,2,1729795200000.0,-0.18,True
3504,6,measuringstation,2,1729795800000.0,-0.1,True
3505,6,measuringstation,2,1729796400000.0,-9999.0,True
3506,6,measuringstation,2,1729797000000.0,0.1,True
3507,6,measuringstation,2,1729797600000.0,0.17,True
3508,6,measuringstation,2,1729798200000.0,0.25,True
3509,6,measuringstation,2,1729798800000.0,0.32,True
3510,6,measuringstation,2,1729799400000.0,0.36,True
3511,6,measuringstation,2,1729800000000.0,0.4,True
3512,6,measuringstation,2,1729800600000.0,0.43,True
3513,6,measuringstation,2,1729801200000.0,0.46,True
3514,6,measuringstation,2,1729801800000.0,0.48,True
3515,6,measuringstation,2,1729802400000.0,0.5,True
3516,6,measuringstation,2,1729803000000.0,0.52,True
3517,6,measuringstation,2,1729803600000.0,0.53,True
3518,6,measuringstation,2,1729804200000.0,0.55,True
3519,6,measuringstation,2,1729804800000.0,0.5700000000000001,True
3520,6,measuringstation,2,1729805400000.0,0.58,True
3521,6,measuringstation,2,1729806000000.0,0.6,True
3522,6,measuringstation,2,1729806600000.0,0.61,True
3523,6,measuringstation,2,1729807200000.0,0.63,True
3524,6,measuringstation,2,1729807800000.0,0.64,True
3525,6,measuringstation,2,1729808400000.0,0.65,True
3526,6,measuringstation,2,1729809000000.0,0.67,True
3527,6,measuringstation,2,1729809600000.0,0.67,True
3528,6,measuringstation,2,1729810200000.0,0.68,True
3529,6,measuringstation,2,1729810800000.0,0.6900000000000001,True
3530,6,measuringstation,2,1729811400000.0,0.6900000000000001,True
3531,6,measuringstation,2,1729812000000.0,0.6900000000000001,True
3532,6,measuringstation,2,1729812600000.0,0.6900000000000001,True
3533,6,measuringstation,2,1729813200000.0,0.6900000000000001,True
3534,6,measuringstation,2,1729813800000.0,0.68,True
3535,6,measuringstation,2,1729814400000.0,0.68,True
3536,6,measuringstation,2,1729815000000.0,0.66,True
3537,6,measuringstation,2,1729815600000.0,0.65,True
3538,6,measuringstation,2,1729816200000.0,0.63,True
3539,6,measuringstation,2,1729816800000.0,0.61,True
3540,6,measuringstation,2,1729817400000.0,0.58,True
3541,6,measuringstation,2,1729818000000.0,0.55,True
3542,6,measuringstation,2,1729818600000.0,0.51,True
3543,6,measuringstation,2,1729819200000.0,0.47000000000000003,True
3544,6,measuringstation,2,1729819800000.0,0.43,True
3545,6,measuringstation,2,1729820400000.0,0.38,True
3546,6,measuringstation,2,1729821000000.0,0.32,True
3547,6,measuringstation,2,1729821600000.0,0.27,True
3548,6,measuringstation,2,1729822200000.0,0.21,True
3549,6,measuringstation,2,1729822800000.0,0.16,True
3550,6,measuringstation,2,1729823400000.0,0.12,True
3551,6,measuringstation,2,1729824000000.0,0.07,True
3552,6,measuringstation,2,1729824600000.0,0.03,True
3553,6,measuringstation,2,1729825200000.0,-0.01,True
3554,6,measuringstation,2,1729825800000.0,-0.05,True
3555,6,measuringstation,2,1729826400000.0,-0.08,True
3556,6,measuringstation,2,1729827000000.0,-0.11,True
3557,6,measuringstation,2,1729827600000.0,-0.14,True
3558,6,measuringstation,2,1729828200000.0,-0.17,True
3559,6,measuringstation,2,1729828800000.0,-0.19,True
3560,6,measuringstation,2,1729829400000.0,-0.21,True
3561,6,measuringstation,2,1729830000000.0,-0.23,True
3562,6,measuringstation,2,1729830600000.0,-0.25,True
3563,6,measuringstation,2,1729831200000.0,-0.27,True
3564,6,measuringstation,2,1729831800000.0,-0.28,True
3565,6,measuringstation,2,1729832400000.0,-0.3,True
3566,6,measuringstation,2,1729833000000.0,-0.31,True
3567,6,measuringstation,2,1729833600000.0,-0.33,True
3568,6,measuringstation,2,1729834200000.0,-0.34,True
3569,6,measuringstation,2,1729834800000.0,-0.35000000000000003,True
3570,6,measuringstation,2,1729835400000.0,-0.35000000000000003,True
3571,6,measuringstation,2,1729836000000.0,-0.35000000000000003,True
3572,6,measuringstation,2,1729836600000.0,-0.35000000000000003,True
3573,6,measuringstation,2,1729837200000.0,-0.34,True
3574,6,measuringstation,2,1729837800000.0,-0.33,True
3575,6,measuringstation,2,1729838400000.0,-0.32,True
3576,6,measuringstation,2,1729839000000.0,-0.29,True
3577,6,measuringstation,2,1729839600000.0,-0.26,True
3578,6,measuringstation,2,1729840200000.0,-0.22,True
3579,6,measuringstation,2,1729840800000.0,-0.17,True
3580,6,measuringstation,2,1729841400000.0,-0.11,True
3581,6,measuringstation,2,1729842000000.0,-0.04,True
3582,6,measuringstation,2,1729842600000.0,0.02,True
3583,6,measuringstation,2,1729843200000.0,0.08,True
3584,6,measuringstation,2,1729843800000.0,0.13,True
3585,6,measuringstation,2,1729844400000.0,0.18,True
3586,6,measuringstation,2,1729845000000.0,0.23,True
3587,6,measuringstation,2,1729845600000.0,0.27,True
3588,6,measuringstation,2,1729846200000.0,0.3,True
3589,6,measuringstation,2,1729846800000.0,0.33,True
3590,6,measuringstation,2,1729847400000.0,0.35000000000000003,True
3591,6,measuringstation,2,1729848000000.0,0.37,True
3592,6,measuringstation,2,1729848600000.0,0.39,True
3593,6,measuringstation,2,1729849200000.0,0.4,True
3594,6,measuringstation,2,1729849800000.0,0.41000000000000003,True
3595,6,measuringstation,2,1729850400000.0,0.42,True
3596,6,measuringstation,2,1729851000000.0,0.43,True
3597,6,measuringstation,2,1729851600000.0,0.44,True
3598,6,measuringstation,2,1729852200000.0,0.44,True
3599,6,measuringstation,2,1729852800000.0,0.44,True
3600,6,measuringstation,2,1729853400000.0,0.45,True
3601,6,measuringstation,2,1729854000000.0,0.45,True
3602,6,measuringstation,2,1729854600000.0,0.45,True
3603,6,measuringstation,2,1729855200000.0,0.45,True
3604,6,measuringstation,2,1729855800000.0,0.45,True
3605,6,measuringstation,2,1729856400000.0,0.44,True
3606,6,measuringstation,2,1729857000000.0,0.44,True
3607,6,measuringstation,2,1729857600000.0,0.44,True
3608,6,measuringstation,2,1729858200000.0,0.43,True
3609,6,measuringstation,2,1729858800000.0,0.43,True
3610,6,measuringstation,2,1729859400000.0,0.42,True
3611,6,measuringstation,2,1729860000000.0,0.41000000000000003,True
3612,6,measuringstation,2,1729860600000.0,0.4,True
3613,6,measuringstation,2,1729861200000.0,0.39,True
3614,6,measuringstation,2,1729861800000.0,0.37,True
3615,6,measuringstation,2,1729862400000.0,0.37,True
3616,6,measuringstation,2,1729863000000.0,0.35000000000000003,True
3617,6,measuringstation,2,1729863600000.0,0.34,True
3618,6,measuringstation,2,1729864200000.0,0.32,True
3619,6,measuringstation,2,1729864800000.0,0.29,True
3620,6,measuringstation,2,1729865400000.0,0.26,True
3621,6,measuringstation,2,1729866000000.0,0.23,True
3622,6,measuringstation,2,1729866600000.0,0.19,True
3623,6,measuringstation,2,1729867200000.0,0.15,True
3624,6,measuringstation,2,1729867800000.0,0.11,True
3625,6,measuringstation,2,1729868400000.0,0.07,True
3626,6,measuringstation,2,1729869000000.0,0.02,True
3627,6,measuringstation,2,1729869600000.0,-0.02,True
3628,6,measuringstation,2,1729870200000.0,-0.06,True
3629,6,measuringstation,2,1729870800000.0,-0.1,True
3630,6,measuringstation,2,1729871400000.0,-0.13,True
3631,6,measuringstation,2,1729872000000.0,-0.16,True
3632,6,measuringstation,2,1729872600000.0,-0.19,True
3633,6,measuringstation,2,1729873200000.0,-0.22,True
3634,6,measuringstation,2,1729873800000.0,-0.24,True
3635,6,measuringstation,2,1729874400000.0,-0.26,True
3636,6,measuringstation,2,1729875000000.0,-0.28,True
3637,6,measuringstation,2,1729875600000.0,-0.29,True
3638,6,measuringstation,2,1729876200000.0,-0.31,True
3639,6,measuringstation,2,1729876800000.0,-0.32,True
3640,6,measuringstation,2,1729877400000.0,-0.34,True
3641,6,measuringstation,2,1729878000000.0,-0.34,True
3642,6,measuringstation,2,1729878600000.0,-0.35000000000000003,True
3643,6,measuringstation,2,1729879200000.0,-0.35000000000000003,True
3644,6,measuringstation,2,1729879800000.0,-0.35000000000000003,True
3645,6,measuringstation,2,1729880400000.0,-0.34,True
3646,6,measuringstation,2,1729881000000.0,-0.32,True
3647,6,measuringstation,2,1729881600000.0,-0.3,True
3648,6,measuringstation,2,1729882200000.0,-0.28,True
3649,6,measuringstation,2,1729882800000.0,-0.25,True
3650,6,measuringstation,2,1729883400000.0,-0.21,True
3651,6,measuringstation,2,1729884000000.0,-0.16,True
3652,6,measuringstation,2,1729884600000.0,-0.1,True
3653,6,measuringstation,2,1729885200000.0,-0.04,True
3654,6,measuringstation,2,1729885800000.0,0.02,True
3655,6,measuringstation,2,1729886400000.0,0.09,True
3656,6,measuringstation,2,1729887000000.0,0.16,True
3657,6,measuringstation,2,1729887600000.0,0.22,True
3658,6,measuringstation,2,1729888200000.0,0.28,True
3659,6,measuringstation,2,1729888800000.0,0.34,True
