,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
1665,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 01:20:00+00:00,cm,31.845000000000002,verwachting
1666,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 01:30:00+00:00,cm,32.64,verwachting
1667,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 01:40:00+00:00,cm,33.96,verwachting
1668,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 01:50:00+00:00,cm,35.88,verwachting
1669,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 02:00:00+00:00,cm,38.181,verwachting
1670,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 02:10:00+00:00,cm,40.648,verwachting
1671,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 02:20:00+00:00,cm,43.081,verwachting
1672,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 02:30:00+00:00,cm,45.359,verwachting
1673,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 02:40:00+00:00,cm,47.452,verwachting
1674,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 02:50:00+00:00,cm,49.393,verwachting
1675,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 03:00:00+00:00,cm,51.182,verwachting
1676,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 03:10:00+00:00,cm,52.81400000000001,verwachting
1677,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 03:20:00+00:00,cm,54.288000000000004,verwachting
1678,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 03:30:00+00:00,cm,55.629,verwachting
1679,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 03:40:00+00:00,cm,56.885,verwachting
1680,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 03:50:00+00:00,cm,58.13,verwachting
1681,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 04:00:00+00:00,cm,59.474000000000004,verwachting
1682,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 04:10:00+00:00,cm,60.998,verwachting
1683,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 04:20:00+00:00,cm,62.732,verwachting
1684,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 04:30:00+00:00,cm,64.632,verwachting
1685,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 04:40:00+00:00,cm,66.604,verwachting
1686,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 04:50:00+00:00,cm,68.515,verwachting
1687,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 05:00:00+00:00,cm,70.211,verwachting
1688,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 05:10:00+00:00,cm,71.573,verwachting
1689,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 05:20:00+00:00,cm,72.56099999999999,verwachting
1690,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 05:30:00+00:00,cm,73.215,verwachting
1691,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 05:40:00+00:00,cm,73.593,verwachting
1692,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 05:50:00+00:00,cm,73.737,verwachting
1693,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 06:00:00+00:00,cm,73.654,verwachting
1694,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 06:10:00+00:00,cm,73.344,verwachting
1695,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 06:20:00+00:00,cm,72.828,verwachting
1696,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 06:30:00+00:00,cm,72.13199999999999,verwachting
1697,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 06:40:00+00:00,cm,71.30300000000001,verwachting
1698,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 06:50:00+00:00,cm,70.446,verwachting
1699,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 07:00:00+00:00,cm,69.625,verwachting
1700,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 07:10:00+00:00,cm,68.79899999999999,verwachting
1701,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 07:20:00+00:00,cm,68.038,verwachting
1702,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 07:30:00+00:00,cm,67.30000000000001,verwachting
1703,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 07:40:00+00:00,cm,66.579,verwachting
1704,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 07:50:00+00:00,cm,65.858,verwachting
1705,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 08:00:00+00:00,cm,65.12299999999999,verwachting
1706,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 08:10:00+00:00,cm,64.362,verwachting
1707,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 08:20:00+00:00,cm,63.57000000000001,verwachting
1708,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 08:30:00+00:00,cm,62.739,verwachting
1709,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 08:40:00+00:00,cm,61.86000000000001,verwachting
1710,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 08:50:00+00:00,cm,60.923,verwachting
1711,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 09:00:00+00:00,cm,59.925,verwachting
1712,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 09:10:00+00:00,cm,58.875,verwachting
1713,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 09:20:00+00:00,cm,57.792,verwachting
1714,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 09:30:00+00:00,cm,56.69499999999999,verwachting
1715,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 09:40:00+00:00,cm,55.605000000000004,verwachting
1716,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 09:50:00+00:00,cm,54.538,verwachting
1717,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 10:00:00+00:00,cm,53.50899999999999,verwachting
1718,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 10:10:00+00:00,cm,52.529,verwachting
1719,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 10:20:00+00:00,cm,51.599,verwachting
1720,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 10:30:00+00:00,cm,50.721000000000004,verwachting
1721,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 10:40:00+00:00,cm,49.889,verwachting
1722,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 10:50:00+00:00,cm,49.098000000000006,verwachting
1723,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 11:00:00+00:00,cm,48.339999999999996,verwachting
1724,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 11:10:00+00:00,cm,47.603,verwachting
1725,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 11:20:00+00:00,cm,46.879,verwachting
1726,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 11:30:00+00:00,cm,46.158,verwachting
1727,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 11:40:00+00:00,cm,45.438,verwachting
1728,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 11:50:00+00:00,cm,44.721,verwachting
1729,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 12:00:00+00:00,cm,44.018,verwachting
1730,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 12:10:00+00:00,cm,43.342000000000006,verwachting
1731,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 12:20:00+00:00,cm,42.712,verwachting
1732,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 12:30:00+00:00,cm,42.155,verwachting
1733,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 12:40:00+00:00,cm,41.705,verwachting
1734,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 12:50:00+00:00,cm,41.393,verwachting
1735,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 13:00:00+00:00,cm,41.232,verwachting
1736,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 13:10:00+00:00,cm,41.184,verwachting
1737,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 13:20:00+00:00,cm,41.178,verwachting
1738,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 13:30:00+00:00,cm,41.189,verwachting
1739,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 13:40:00+00:00,cm,41.27,verwachting
1740,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 13:50:00+00:00,cm,41.549,verwachting
1741,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 14:00:00+00:00,cm,42.16,verwachting
1742,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 14:10:00+00:00,cm,43.221,verwachting
1743,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 14:20:00+00:00,cm,44.872,verwachting
1744,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 14:30:00+00:00,cm,46.937,verwachting
1745,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 14:40:00+00:00,cm,49.236999999999995,verwachting
1746,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 14:50:00+00:00,cm,51.561,verwachting
1747,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 15:00:00+00:00,cm,53.742000000000004,verwachting
1748,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 15:10:00+00:00,cm,55.725,verwachting
1749,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 15:20:00+00:00,cm,57.554,verwachting
1750,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 15:30:00+00:00,cm,59.238,verwachting
1751,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 15:40:00+00:00,cm,60.765,verwachting
1752,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 15:50:00+00:00,cm,62.117999999999995,verwachting
1753,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 16:00:00+00:00,cm,63.315999999999995,verwachting
1754,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 16:10:00+00:00,cm,64.412,verwachting
1755,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 16:20:00+00:00,cm,65.49000000000001,verwachting
1756,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 16:30:00+00:00,cm,66.658,verwachting
1757,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 16:40:00+00:00,cm,67.991,verwachting
1758,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 16:50:00+00:00,cm,69.498,verwachting
1759,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 17:00:00+00:00,cm,71.111,verwachting
1760,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 17:10:00+00:00,cm,72.696,verwachting
1761,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 17:20:00+00:00,cm,74.09700000000001,verwachting
1762,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 17:30:00+00:00,cm,75.209,verwachting
1763,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 17:40:00+00:00,cm,76.009,verwachting
1764,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 17:50:00+00:00,cm,76.511,verwachting
1765,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 18:00:00+00:00,cm,76.72,verwachting
1766,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 18:10:00+00:00,cm,76.61200000000001,verwachting
1767,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 18:20:00+00:00,cm,76.166,verwachting
1768,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 18:30:00+00:00,cm,75.39,verwachting
1769,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 18:40:00+00:00,cm,74.344,verwachting
1770,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 18:50:00+00:00,cm,73.175,verwachting
1771,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 19:00:00+00:00,cm,72.019,verwachting
1772,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 19:10:00+00:00,cm,70.88799999999999,verwachting
1773,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 19:20:00+00:00,cm,69.88,verwachting
1774,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 19:30:00+00:00,cm,68.963,verwachting
1775,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 19:40:00+00:00,cm,68.143,verwachting
1776,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 19:50:00+00:00,cm,67.393,verwachting
1777,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 20:00:00+00:00,cm,66.662,verwachting
1778,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 20:10:00+00:00,cm,65.9,verwachting
1779,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 20:20:00+00:00,cm,65.066,verwachting
1780,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 20:30:00+00:00,cm,64.133,verwachting
1781,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 20:40:00+00:00,cm,63.087,verwachting
1782,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 20:50:00+00:00,cm,61.929,verwachting
1783,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 21:00:00+00:00,cm,60.668,verwachting
1784,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 21:10:00+00:00,cm,59.331,verwachting
1785,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 21:20:00+00:00,cm,57.955,verwachting
1786,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 21:30:00+00:00,cm,56.58,verwachting
1787,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 21:40:00+00:00,cm,55.247,verwachting
1788,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 21:50:00+00:00,cm,53.98,verwachting
1789,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 22:00:00+00:00,cm,52.785000000000004,verwachting
1790,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 22:10:00+00:00,cm,51.662,verwachting
1791,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 22:20:00+00:00,cm,50.605999999999995,verwachting
1792,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 22:30:00+00:00,cm,49.603,verwachting
1793,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 22:40:00+00:00,cm,48.636,verwachting
1794,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 22:50:00+00:00,cm,47.684,verwachting
1795,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 23:00:00+00:00,cm,46.731,verwachting
1796,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 23:10:00+00:00,cm,45.769999999999996,verwachting
1797,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 23:20:00+00:00,cm,44.798,verwachting
1798,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 23:30:00+00:00,cm,43.814,verwachting
1799,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 23:40:00+00:00,cm,42.823,verwachting
1800,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-05 23:50:00+00:00,cm,41.841,verwachting
1801,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 00:00:00+00:00,cm,40.879,verwachting
1802,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 00:10:00+00:00,cm,39.948,verwachting
1803,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 00:20:00+00:00,cm,39.054,verwachting
1804,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 00:30:00+00:00,cm,38.204,verwachting
1805,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 00:40:00+00:00,cm,37.408,verwachting
1806,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 00:50:00+00:00,cm,36.675000000000004,verwachting
1807,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 01:00:00+00:00,cm,36.014,verwachting
1808,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 01:10:00+00:00,cm,35.449999999999996,verwachting
1809,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 01:20:00+00:00,cm,35.024,verwachting
1810,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 01:30:00+00:00,cm,34.796,verwachting
1811,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 01:40:00+00:00,cm,34.741,verwachting
1812,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 01:50:00+00:00,cm,34.697,verwachting
1813,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 02:00:00+00:00,cm,34.568,verwachting
1814,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 02:10:00+00:00,cm,34.461999999999996,verwachting
1815,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 02:20:00+00:00,cm,34.614,verwachting
1816,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 02:30:00+00:00,cm,35.260999999999996,verwachting
1817,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 02:40:00+00:00,cm,36.495,verwachting
1818,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 02:50:00+00:00,cm,38.391,verwachting
1819,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 03:00:00+00:00,cm,40.735,verwachting
1820,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 03:10:00+00:00,cm,43.212,verwachting
1821,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 03:20:00+00:00,cm,45.605000000000004,verwachting
1822,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 03:30:00+00:00,cm,47.78,verwachting
1823,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 03:40:00+00:00,cm,49.714999999999996,verwachting
1824,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 03:50:00+00:00,cm,51.451,verwachting
1825,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 04:00:00+00:00,cm,53.006,verwachting
1826,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 04:10:00+00:00,cm,54.359,verwachting
1827,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 04:20:00+00:00,cm,55.504,verwachting
1828,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 04:30:00+00:00,cm,56.485,verwachting
1829,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 04:40:00+00:00,cm,57.401,verwachting
1830,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 04:50:00+00:00,cm,58.376,verwachting
1831,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 05:00:00+00:00,cm,59.51499999999999,verwachting
1832,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 05:10:00+00:00,cm,60.867000000000004,verwachting
1833,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 05:20:00+00:00,cm,62.407000000000004,verwachting
1834,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 05:30:00+00:00,cm,64.031,verwachting
1835,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 05:40:00+00:00,cm,65.59899999999999,verwachting
1836,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 05:50:00+00:00,cm,66.988,verwachting
1837,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 06:00:00+00:00,cm,68.121,verwachting
1838,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 06:10:00+00:00,cm,68.965,verwachting
1839,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 06:20:00+00:00,cm,69.482,verwachting
1840,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 06:30:00+00:00,cm,69.645,verwachting
1841,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 06:40:00+00:00,cm,69.45,verwachting
1842,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 06:50:00+00:00,cm,68.908,verwachting
1843,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 07:00:00+00:00,cm,68.05799999999999,verwachting
1844,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 07:10:00+00:00,cm,67.003,verwachting
1845,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 07:20:00+00:00,cm,65.899,verwachting
1846,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 07:30:00+00:00,cm,64.79700000000001,verwachting
1847,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 07:40:00+00:00,cm,63.831,verwachting
1848,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 07:50:00+00:00,cm,62.967,verwachting
1849,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 08:00:00+00:00,cm,62.21600000000001,verwachting
1850,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 08:10:00+00:00,cm,61.556,verwachting
1851,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 08:20:00+00:00,cm,60.955000000000005,verwachting
1852,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 08:30:00+00:00,cm,60.36,verwachting
1853,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 08:40:00+00:00,cm,59.717,verwachting
1854,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 08:50:00+00:00,cm,58.986000000000004,verwachting
1855,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 09:00:00+00:00,cm,58.142,verwachting
1856,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 09:10:00+00:00,cm,57.172999999999995,verwachting
1857,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 09:20:00+00:00,cm,56.086999999999996,verwachting
1858,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 09:30:00+00:00,cm,54.899,verwachting
1859,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 09:40:00+00:00,cm,53.644000000000005,verwachting
1860,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 09:50:00+00:00,cm,52.36300000000001,verwachting
1861,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 10:00:00+00:00,cm,51.105999999999995,verwachting
1862,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 10:10:00+00:00,cm,49.908,verwachting
1863,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-06 10:20:00+00:00,cm,48.784,verwachting
