,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
1734,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 14:50:00+00:00,cm,14.011000000000001,verwachting
1735,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 15:00:00+00:00,cm,13.761999999999999,verwachting
1736,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 15:10:00+00:00,cm,13.980999999999998,verwachting
1737,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 15:20:00+00:00,cm,14.828,verwachting
1738,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 15:30:00+00:00,cm,16.451999999999998,verwachting
1739,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 15:40:00+00:00,cm,18.664,verwachting
1740,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 15:50:00+00:00,cm,20.806,verwachting
1741,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 16:00:00+00:00,cm,22.401,verwachting
1742,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 16:10:00+00:00,cm,23.604,verwachting
1743,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 16:20:00+00:00,cm,24.895999999999997,verwachting
1744,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 16:30:00+00:00,cm,26.680999999999997,verwachting
1745,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 16:40:00+00:00,cm,29.080000000000002,verwachting
1746,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 16:50:00+00:00,cm,31.961000000000002,verwachting
1747,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 17:00:00+00:00,cm,35.071999999999996,verwachting
1748,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 17:10:00+00:00,cm,38.080999999999996,verwachting
1749,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 17:20:00+00:00,cm,40.759,verwachting
1750,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 17:30:00+00:00,cm,43.169999999999995,verwachting
1751,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 17:40:00+00:00,cm,45.426,verwachting
1752,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 17:50:00+00:00,cm,47.544,verwachting
1753,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 18:00:00+00:00,cm,49.495,verwachting
1754,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 18:10:00+00:00,cm,51.287000000000006,verwachting
1755,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 18:20:00+00:00,cm,52.952,verwachting
1756,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 18:30:00+00:00,cm,54.552,verwachting
1757,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 18:40:00+00:00,cm,56.181000000000004,verwachting
1758,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 18:50:00+00:00,cm,57.934,verwachting
1759,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 19:00:00+00:00,cm,59.884,verwachting
1760,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 19:10:00+00:00,cm,62.039,verwachting
1761,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 19:20:00+00:00,cm,64.29,verwachting
1762,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 19:30:00+00:00,cm,66.379,verwachting
1763,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 19:40:00+00:00,cm,67.943,verwachting
1764,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 19:50:00+00:00,cm,68.746,verwachting
1765,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 20:00:00+00:00,cm,68.864,verwachting
1766,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 20:10:00+00:00,cm,68.562,verwachting
1767,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 20:20:00+00:00,cm,68.053,verwachting
1768,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 20:30:00+00:00,cm,67.4,verwachting
1769,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 20:40:00+00:00,cm,66.572,verwachting
1770,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 20:50:00+00:00,cm,65.536,verwachting
1771,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 21:00:00+00:00,cm,64.285,verwachting
1772,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 21:10:00+00:00,cm,62.856,verwachting
1773,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 21:20:00+00:00,cm,61.333000000000006,verwachting
1774,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 21:30:00+00:00,cm,59.791000000000004,verwachting
1775,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 21:40:00+00:00,cm,58.26,verwachting
1776,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 21:50:00+00:00,cm,56.757000000000005,verwachting
1777,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 22:00:00+00:00,cm,55.269,verwachting
1778,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 22:10:00+00:00,cm,53.778000000000006,verwachting
1779,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 22:20:00+00:00,cm,52.282,verwachting
1780,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 22:30:00+00:00,cm,50.788,verwachting
1781,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 22:40:00+00:00,cm,49.305,verwachting
1782,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 22:50:00+00:00,cm,47.847,verwachting
1783,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 23:00:00+00:00,cm,46.431,verwachting
1784,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 23:10:00+00:00,cm,45.073,verwachting
1785,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 23:20:00+00:00,cm,43.774,verwachting
1786,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 23:30:00+00:00,cm,42.516999999999996,verwachting
1787,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 23:40:00+00:00,cm,41.278,verwachting
1788,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-01 23:50:00+00:00,cm,40.042,verwachting
1789,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 00:00:00+00:00,cm,38.807,verwachting
1790,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 00:10:00+00:00,cm,37.571,verwachting
1791,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 00:20:00+00:00,cm,36.325,verwachting
1792,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 00:30:00+00:00,cm,35.056,verwachting
1793,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 00:40:00+00:00,cm,33.756,verwachting
1794,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 00:50:00+00:00,cm,32.429,verwachting
1795,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 01:00:00+00:00,cm,31.091,verwachting
1796,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 01:10:00+00:00,cm,29.763,verwachting
1797,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 01:20:00+00:00,cm,28.463,verwachting
1798,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 01:30:00+00:00,cm,27.201999999999998,verwachting
1799,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 01:40:00+00:00,cm,25.985999999999997,verwachting
1800,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 01:50:00+00:00,cm,24.819,verwachting
1801,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 02:00:00+00:00,cm,23.702,verwachting
1802,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 02:10:00+00:00,cm,22.637999999999998,verwachting
1803,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 02:20:00+00:00,cm,21.627,verwachting
1804,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 02:30:00+00:00,cm,20.669999999999998,verwachting
1805,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 02:40:00+00:00,cm,19.767000000000003,verwachting
1806,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 02:50:00+00:00,cm,18.926000000000002,verwachting
1807,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 03:00:00+00:00,cm,18.157,verwachting
1808,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 03:10:00+00:00,cm,17.493,verwachting
1809,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 03:20:00+00:00,cm,16.98,verwachting
1810,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 03:30:00+00:00,cm,16.701,verwachting
1811,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 03:40:00+00:00,cm,16.794,verwachting
1812,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 03:50:00+00:00,cm,17.427999999999997,verwachting
1813,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 04:00:00+00:00,cm,18.826999999999998,verwachting
1814,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 04:10:00+00:00,cm,20.985,verwachting
1815,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 04:20:00+00:00,cm,23.372,verwachting
1816,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 04:30:00+00:00,cm,25.247000000000003,verwachting
1817,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 04:40:00+00:00,cm,26.384,verwachting
1818,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 04:50:00+00:00,cm,27.211000000000002,verwachting
1819,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 05:00:00+00:00,cm,28.212,verwachting
1820,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 05:10:00+00:00,cm,29.703000000000003,verwachting
1821,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 05:20:00+00:00,cm,31.756,verwachting
1822,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 05:30:00+00:00,cm,34.23,verwachting
1823,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 05:40:00+00:00,cm,36.949,verwachting
1824,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 05:50:00+00:00,cm,39.660000000000004,verwachting
1825,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 06:00:00+00:00,cm,42.181999999999995,verwachting
1826,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 06:10:00+00:00,cm,44.495000000000005,verwachting
1827,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 06:20:00+00:00,cm,46.639,verwachting
1828,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 06:30:00+00:00,cm,48.614000000000004,verwachting
1829,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 06:40:00+00:00,cm,50.422,verwachting
1830,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 06:50:00+00:00,cm,52.059999999999995,verwachting
1831,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 07:00:00+00:00,cm,53.554,verwachting
1832,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 07:10:00+00:00,cm,54.947,verwachting
1833,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 07:20:00+00:00,cm,56.259,verwachting
1834,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 07:30:00+00:00,cm,57.413000000000004,verwachting
1835,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 07:40:00+00:00,cm,58.343,verwachting
1836,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 07:50:00+00:00,cm,59.001999999999995,verwachting
1837,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 08:00:00+00:00,cm,59.436,verwachting
1838,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 08:10:00+00:00,cm,59.757000000000005,verwachting
1839,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 08:20:00+00:00,cm,60.024,verwachting
1840,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 08:30:00+00:00,cm,60.193,verwachting
1841,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 08:40:00+00:00,cm,60.172000000000004,verwachting
1842,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 08:50:00+00:00,cm,59.88,verwachting
1843,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 09:00:00+00:00,cm,59.274,verwachting
1844,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 09:10:00+00:00,cm,58.357000000000006,verwachting
1845,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 09:20:00+00:00,cm,57.199999999999996,verwachting
1846,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 09:30:00+00:00,cm,55.891000000000005,verwachting
1847,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 09:40:00+00:00,cm,54.498999999999995,verwachting
1848,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 09:50:00+00:00,cm,53.09,verwachting
1849,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 10:00:00+00:00,cm,51.695,verwachting
1850,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 10:10:00+00:00,cm,50.324000000000005,verwachting
1851,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 10:20:00+00:00,cm,48.998000000000005,verwachting
1852,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 10:30:00+00:00,cm,47.729,verwachting
1853,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 10:40:00+00:00,cm,46.51,verwachting
1854,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 10:50:00+00:00,cm,45.321,verwachting
1855,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 11:00:00+00:00,cm,44.134,verwachting
1856,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 11:10:00+00:00,cm,42.927,verwachting
1857,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 11:20:00+00:00,cm,41.687000000000005,verwachting
1858,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 11:30:00+00:00,cm,40.409,verwachting
1859,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 11:40:00+00:00,cm,39.098,verwachting
1860,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 11:50:00+00:00,cm,37.766,verwachting
1861,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 12:00:00+00:00,cm,36.431000000000004,verwachting
1862,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 12:10:00+00:00,cm,35.107,verwachting
1863,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 12:20:00+00:00,cm,33.805,verwachting
1864,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 12:30:00+00:00,cm,32.529,verwachting
1865,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 12:40:00+00:00,cm,31.278,verwachting
1866,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 12:50:00+00:00,cm,30.049,verwachting
1867,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 13:00:00+00:00,cm,28.838,verwachting
1868,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 13:10:00+00:00,cm,27.639999999999997,verwachting
1869,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 13:20:00+00:00,cm,26.455000000000002,verwachting
1870,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 13:30:00+00:00,cm,25.287,verwachting
1871,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 13:40:00+00:00,cm,24.139,verwachting
1872,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 13:50:00+00:00,cm,23.015,verwachting
1873,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 14:00:00+00:00,cm,21.915000000000003,verwachting
1874,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 14:10:00+00:00,cm,20.839,verwachting
1875,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 14:20:00+00:00,cm,19.792,verwachting
1876,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 14:30:00+00:00,cm,18.784,verwachting
1877,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 14:40:00+00:00,cm,17.829,verwachting
1878,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 14:50:00+00:00,cm,16.941,verwachting
1879,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 15:00:00+00:00,cm,16.136,verwachting
1880,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 15:10:00+00:00,cm,15.437999999999999,verwachting
1881,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 15:20:00+00:00,cm,14.882000000000001,verwachting
1882,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 15:30:00+00:00,cm,14.529,verwachting
1883,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 15:40:00+00:00,cm,14.445,verwachting
1884,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 15:50:00+00:00,cm,14.725,verwachting
1885,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 16:00:00+00:00,cm,15.524,verwachting
1886,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 16:10:00+00:00,cm,16.963,verwachting
1887,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 16:20:00+00:00,cm,18.834,verwachting
1888,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 16:30:00+00:00,cm,20.563000000000002,verwachting
1889,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 16:40:00+00:00,cm,21.857,verwachting
1890,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 16:50:00+00:00,cm,22.936999999999998,verwachting
1891,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 17:00:00+00:00,cm,24.303,verwachting
1892,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 17:10:00+00:00,cm,26.327,verwachting
1893,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 17:20:00+00:00,cm,29.006,verwachting
1894,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 17:30:00+00:00,cm,32.138,verwachting
1895,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 17:40:00+00:00,cm,35.415,verwachting
1896,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 17:50:00+00:00,cm,38.478,verwachting
1897,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 18:00:00+00:00,cm,41.179,verwachting
1898,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 18:10:00+00:00,cm,43.639,verwachting
1899,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 18:20:00+00:00,cm,45.94,verwachting
1900,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 18:30:00+00:00,cm,48.075,verwachting
1901,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 18:40:00+00:00,cm,50.017,verwachting
1902,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 18:50:00+00:00,cm,51.791,verwachting
1903,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 19:00:00+00:00,cm,53.445,verwachting
1904,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 19:10:00+00:00,cm,55.06100000000001,verwachting
1905,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 19:20:00+00:00,cm,56.748,verwachting
1906,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 19:30:00+00:00,cm,58.608000000000004,verwachting
1907,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 19:40:00+00:00,cm,60.706,verwachting
1908,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 19:50:00+00:00,cm,63.05,verwachting
1909,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 20:00:00+00:00,cm,65.564,verwachting
1910,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 20:10:00+00:00,cm,68.047,verwachting
1911,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 20:20:00+00:00,cm,70.134,verwachting
1912,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 20:30:00+00:00,cm,71.431,verwachting
1913,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 20:40:00+00:00,cm,71.803,verwachting
1914,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 20:50:00+00:00,cm,71.46000000000001,verwachting
1915,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 21:00:00+00:00,cm,70.74000000000001,verwachting
1916,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 21:10:00+00:00,cm,69.872,verwachting
1917,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 21:20:00+00:00,cm,68.927,verwachting
1918,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 21:30:00+00:00,cm,67.89500000000001,verwachting
1919,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 21:40:00+00:00,cm,66.752,verwachting
1920,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 21:50:00+00:00,cm,65.495,verwachting
1921,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 22:00:00+00:00,cm,64.146,verwachting
1922,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 22:10:00+00:00,cm,62.742,verwachting
1923,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 22:20:00+00:00,cm,61.326,verwachting
1924,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 22:30:00+00:00,cm,59.907,verwachting
1925,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 22:40:00+00:00,cm,58.477999999999994,verwachting
1926,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 22:50:00+00:00,cm,57.032000000000004,verwachting
1927,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 23:00:00+00:00,cm,55.56100000000001,verwachting
1928,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 23:10:00+00:00,cm,54.065,verwachting
1929,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 23:20:00+00:00,cm,52.566,verwachting
1930,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 23:30:00+00:00,cm,51.095,verwachting
1931,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-02-02 23:40:00+00:00,cm,49.683,verwachting
