time,percentile,stations,analysis_time,lat,lon,waterlevel
2024-10-19 17:10:00,0,3,2024-10-18,52.965441,4.745326,0.6618
2024-10-19 17:10:00,1,0,2024-10-18,51.977538,4.119749,0.8505
2024-10-19 17:10:00,1,1,2024-10-18,51.443861,3.597577,0.6974
2024-10-19 17:10:00,1,2,2024-10-18,51.443861,3.597577,0.6974
2024-10-19 17:10:00,1,3,2024-10-18,52.965441,4.745326,0.6237
2024-10-19 17:10:00,2,0,2024-10-18,51.977538,4.119749,0.7805
2024-10-19 17:10:00,2,1,2024-10-18,51.443861,3.597577,0.6174
2024-10-19 17:10:00,2,2,2024-10-18,51.443861,3.597577,0.6174
2024-10-19 17:10:00,2,3,2024-10-18,52.965441,4.745326,0.5837
2024-10-19 17:10:00,3,0,2024-10-18,51.977538,4.119749,0.9105
2024-10-19 17:10:00,3,1,2024-10-18,51.443861,3.597577,0.7324
2024-10-19 17:10:00,3,2,2024-10-18,51.443861,3.597577,0.7324
2024-10-19 17:10:00,3,3,2024-10-18,52.965441,4.745326,0.6437
2024-10-19 17:10:00,4,0,2024-10-18,51.977538,4.119749,0.9755
2024-10-19 17:10:00,4,1,2024-10-18,51.443861,3.597577,0.7924
2024-10-19 17:10:00,4,2,2024-10-18,51.443861,3.597577,0.7924
2024-10-19 17:10:00,4,3,2024-10-18,52.965441,4.745326,0.6987
2024-10-19 17:10:00,5,0,2024-10-18,51.977538,4.119749,1.0505
2024-10-19 17:10:00,5,1,2024-10-18,51.443861,3.597577,0.9674
2024-10-19 17:10:00,5,2,2024-10-18,51.443861,3.597577,0.9674
2024-10-19 17:10:00,5,3,2024-10-18,52.965441,4.745326,0.7787
2024-10-19 17:20:00,0,0,2024-10-18,51.977538,4.119749,0.826
2024-10-19 17:20:00,0,1,2024-10-18,51.443861,3.597577,0.5537
2024-10-19 17:20:00,0,2,2024-10-18,51.443861,3.597577,0.5537
2024-10-19 17:20:00,0,3,2024-10-18,52.965441,4.745326,0.6385
2024-10-19 17:20:00,1,0,2024-10-18,51.977538,4.119749,0.7604
2024-10-19 17:20:00,1,1,2024-10-18,51.443861,3.597577,0.4994
2024-10-19 17:20:00,1,2,2024-10-18,51.443861,3.597577,0.4994
2024-10-19 17:20:00,1,3,2024-10-18,52.965441,4.745326,0.5997
2024-10-19 17:20:00,2,0,2024-10-18,51.977538,4.119749,0.6904
2024-10-19 17:20:00,2,1,2024-10-18,51.443861,3.597577,0.4094
2024-10-19 17:20:00,2,2,2024-10-18,51.443861,3.597577,0.4094
2024-10-19 17:20:00,2,3,2024-10-18,52.965441,4.745326,0.5547
2024-10-19 17:20:00,3,0,2024-10-18,51.977538,4.119749,0.8254
2024-10-19 17:20:00,3,1,2024-10-18,51.443861,3.597577,0.5344
2024-10-19 17:20:00,3,2,2024-10-18,51.443861,3.597577,0.5344
2024-10-19 17:20:00,3,3,2024-10-18,52.965441,4.745326,0.6197
2024-10-19 17:20:00,4,0,2024-10-18,51.977538,4.119749,0.8904
2024-10-19 17:20:00,4,1,2024-10-18,51.443861,3.597577,0.5844
2024-10-19 17:20:00,4,2,2024-10-18,51.443861,3.597577,0.5844
2024-10-19 17:20:00,4,3,2024-10-18,52.965441,4.745326,0.6847
2024-10-19 17:20:00,5,0,2024-10-18,51.977538,4.119749,0.9704
2024-10-19 17:20:00,5,1,2024-10-18,51.443861,3.597577,0.7694
2024-10-19 17:20:00,5,2,2024-10-18,51.443861,3.597577,0.7694
2024-10-19 17:20:00,5,3,2024-10-18,52.965441,4.745326,0.7497
2024-10-19 17:30:00,0,0,2024-10-18,51.977538,4.119749,0.7238
2024-10-19 17:30:00,0,1,2024-10-18,51.443861,3.597577,0.3499
2024-10-19 17:30:00,0,2,2024-10-18,51.443861,3.597577,0.3499
2024-10-19 17:30:00,0,3,2024-10-18,52.965441,4.745326,0.624
2024-10-19 17:30:00,1,0,2024-10-18,51.977538,4.119749,0.6571
2024-10-19 17:30:00,1,1,2024-10-18,51.443861,3.597577,0.2954
2024-10-19 17:30:00,1,2,2024-10-18,51.443861,3.597577,0.2954
2024-10-19 17:30:00,1,3,2024-10-18,52.965441,4.745326,0.5817
2024-10-19 17:30:00,2,0,2024-10-18,51.977538,4.119749,0.5871
2024-10-19 17:30:00,2,1,2024-10-18,51.443861,3.597577,0.2004
2024-10-19 17:30:00,2,2,2024-10-18,51.443861,3.597577,0.2004
2024-10-19 17:30:00,2,3,2024-10-18,52.965441,4.745326,0.5267
2024-10-19 17:30:00,3,0,2024-10-18,51.977538,4.119749,0.7221
2024-10-19 17:30:00,3,1,2024-10-18,51.443861,3.597577,0.3354
2024-10-19 17:30:00,3,2,2024-10-18,51.443861,3.597577,0.3354
2024-10-19 17:30:00,3,3,2024-10-18,52.965441,4.745326,0.6067
2024-10-19 17:30:00,4,0,2024-10-18,51.977538,4.119749,0.7871
2024-10-19 17:30:00,4,1,2024-10-18,51.443861,3.597577,0.3804
2024-10-19 17:30:00,4,2,2024-10-18,51.443861,3.597577,0.3804
2024-10-19 17:30:00,4,3,2024-10-18,52.965441,4.745326,0.6767
2024-10-19 17:30:00,5,0,2024-10-18,51.977538,4.119749,0.8621
2024-10-19 17:30:00,5,1,2024-10-18,51.443861,3.597577,0.5654
2024-10-19 17:30:00,5,2,2024-10-18,51.443861,3.597577,0.5654
2024-10-19 17:30:00,5,3,2024-10-18,52.965441,4.745326,0.7367
2024-10-19 17:40:00,0,0,2024-10-18,51.977538,4.119749,0.6132
2024-10-19 17:40:00,0,1,2024-10-18,51.443861,3.597577,0.15
2024-10-19 17:40:00,0,2,2024-10-18,51.443861,3.597577,0.15
2024-10-19 17:40:00,0,3,2024-10-18,52.965441,4.745326,0.6194
2024-10-19 17:40:00,1,0,2024-10-18,51.977538,4.119749,0.5527
2024-10-19 17:40:00,1,1,2024-10-18,51.443861,3.597577,0.0964
2024-10-19 17:40:00,1,2,2024-10-18,51.443861,3.597577,0.0964
2024-10-19 17:40:00,1,3,2024-10-18,52.965441,4.745326,0.5757
2024-10-19 17:40:00,2,0,2024-10-18,51.977538,4.119749,0.4777
2024-10-19 17:40:00,2,1,2024-10-18,51.443861,3.597577,-0.0036
2024-10-19 17:40:00,2,2,2024-10-18,51.443861,3.597577,-0.0036
2024-10-19 17:40:00,2,3,2024-10-18,52.965441,4.745326,0.5157
2024-10-19 17:40:00,3,0,2024-10-18,51.977538,4.119749,0.6127
2024-10-19 17:40:00,3,1,2024-10-18,51.443861,3.597577,0.1314
2024-10-19 17:40:00,3,2,2024-10-18,51.443861,3.597577,0.1314
2024-10-19 17:40:00,3,3,2024-10-18,52.965441,4.745326,0.6007
2024-10-19 17:40:00,4,0,2024-10-18,51.977538,4.119749,0.6727
2024-10-19 17:40:00,4,1,2024-10-18,51.443861,3.597577,0.1814
2024-10-19 17:40:00,4,2,2024-10-18,51.443861,3.597577,0.1814
2024-10-19 17:40:00,4,3,2024-10-18,52.965441,4.745326,0.6757
2024-10-19 17:40:00,5,0,2024-10-18,51.977538,4.119749,0.7477
2024-10-19 17:40:00,5,1,2024-10-18,51.443861,3.597577,0.3714
2024-10-19 17:40:00,5,2,2024-10-18,51.443861,3.597577,0.3714
2024-10-19 17:40:00,5,3,2024-10-18,52.965441,4.745326,0.7357
2024-10-19 17:50:00,0,0,2024-10-18,51.977538,4.119749,0.495
2024-10-19 17:50:00,0,1,2024-10-18,51.443861,3.597577,-0.0492
2024-10-19 17:50:00,0,2,2024-10-18,51.443861,3.597577,-0.0492
2024-10-19 17:50:00,0,3,2024-10-18,52.965441,4.745326,0.6248
2024-10-19 17:50:00,1,0,2024-10-18,51.977538,4.119749,0.4417
2024-10-19 17:50:00,1,1,2024-10-18,51.443861,3.597577,-0.1046
2024-10-19 17:50:00,1,2,2024-10-18,51.443861,3.597577,-0.1046
2024-10-19 17:50:00,1,3,2024-10-18,52.965441,4.745326,0.5817
2024-10-19 17:50:00,2,0,2024-10-18,51.977538,4.119749,0.3517
2024-10-19 17:50:00,2,1,2024-10-18,51.443861,3.597577,-0.2096
2024-10-19 17:50:00,2,2,2024-10-18,51.443861,3.597577,-0.2096
2024-10-19 17:50:00,2,3,2024-10-18,52.965441,4.745326,0.5167
2024-10-19 17:50:00,3,0,2024-10-18,51.977538,4.119749,0.4967
2024-10-19 17:50:00,3,1,2024-10-18,51.443861,3.597577,-0.0596
2024-10-19 17:50:00,3,2,2024-10-18,51.443861,3.597577,-0.0596
2024-10-19 17:50:00,3,3,2024-10-18,52.965441,4.745326,0.6067
2024-10-19 17:50:00,4,0,2024-10-18,51.977538,4.119749,0.5517
2024-10-19 17:50:00,4,1,2024-10-18,51.443861,3.597577,-0.0196
2024-10-19 17:50:00,4,2,2024-10-18,51.443861,3.597577,-0.0196
2024-10-19 17:50:00,4,3,2024-10-18,52.965441,4.745326,0.6867
2024-10-19 17:50:00,5,0,2024-10-18,51.977538,4.119749,0.6267
2024-10-19 17:50:00,5,1,2024-10-18,51.443861,3.597577,0.1704
2024-10-19 17:50:00,5,2,2024-10-18,51.443861,3.597577,0.1704
2024-10-19 17:50:00,5,3,2024-10-18,52.965441,4.745326,0.7417
2024-10-19 18:00:00,0,0,2024-10-18,51.977538,4.119749,0.376
2024-10-19 18:00:00,0,1,2024-10-18,51.443861,3.597577,-0.2378
2024-10-19 18:00:00,0,2,2024-10-18,51.443861,3.597577,-0.2378
2024-10-19 18:00:00,0,3,2024-10-18,52.965441,4.745326,0.6405
2024-10-19 18:00:00,1,0,2024-10-18,51.977538,4.119749,0.3277
2024-10-19 18:00:00,1,1,2024-10-18,51.443861,3.597577,-0.2946
2024-10-19 18:00:00,1,2,2024-10-18,51.443861,3.597577,-0.2946
2024-10-19 18:00:00,1,3,2024-10-18,52.965441,4.745326,0.5947
2024-10-19 18:00:00,2,0,2024-10-18,51.977538,4.119749,0.2227
2024-10-19 18:00:00,2,1,2024-10-18,51.443861,3.597577,-0.3996
2024-10-19 18:00:00,2,2,2024-10-18,51.443861,3.597577,-0.3996
2024-10-19 18:00:00,2,3,2024-10-18,52.965441,4.745326,0.5297
2024-10-19 18:00:00,3,0,2024-10-18,51.977538,4.119749,0.3827
2024-10-19 18:00:00,3,1,2024-10-18,51.443861,3.597577,-0.2496
2024-10-19 18:00:00,3,2,2024-10-18,51.443861,3.597577,-0.2496
2024-10-19 18:00:00,3,3,2024-10-18,52.965441,4.745326,0.6247
2024-10-19 18:00:00,4,0,2024-10-18,51.977538,4.119749,0.4327
2024-10-19 18:00:00,4,1,2024-10-18,51.443861,3.597577,-0.2046
2024-10-19 18:00:00,4,2,2024-10-18,51.443861,3.597577,-0.2046
2024-10-19 18:00:00,4,3,2024-10-18,52.965441,4.745326,0.6997
2024-10-19 18:00:00,5,0,2024-10-18,51.977538,4.119749,0.5027
2024-10-19 18:00:00,5,1,2024-10-18,51.443861,3.597577,-0.0096
2024-10-19 18:00:00,5,2,2024-10-18,51.443861,3.597577,-0.0096
2024-10-19 18:00:00,5,3,2024-10-18,52.965441,4.745326,0.7547
2024-10-19 18:10:00,0,0,2024-10-18,51.977538,4.119749,0.2593
2024-10-19 18:10:00,0,1,2024-10-18,51.443861,3.597577,-0.4189
2024-10-19 18:10:00,0,2,2024-10-18,51.443861,3.597577,-0.4189
2024-10-19 18:10:00,0,3,2024-10-18,52.965441,4.745326,0.6729
2024-10-19 18:10:00,1,0,2024-10-18,51.977538,4.119749,0.2117
2024-10-19 18:10:00,1,1,2024-10-18,51.443861,3.597577,-0.4746
2024-10-19 18:10:00,1,2,2024-10-18,51.443861,3.597577,-0.4746
2024-10-19 18:10:00,1,3,2024-10-18,52.965441,4.745326,0.6347
2024-10-19 18:10:00,2,0,2024-10-18,51.977538,4.119749,0.0967
2024-10-19 18:10:00,2,1,2024-10-18,51.443861,3.597577,-0.5746
2024-10-19 18:10:00,2,2,2024-10-18,51.443861,3.597577,-0.5746
2024-10-19 18:10:00,2,3,2024-10-18,52.965441,4.745326,0.5647
2024-10-19 18:10:00,3,0,2024-10-18,51.977538,4.119749,0.2667
2024-10-19 18:10:00,3,1,2024-10-18,51.443861,3.597577,-0.4346
2024-10-19 18:10:00,3,2,2024-10-18,51.443861,3.597577,-0.4346
2024-10-19 18:10:00,3,3,2024-10-18,52.965441,4.745326,0.6597
2024-10-19 18:10:00,4,0,2024-10-18,51.977538,4.119749,0.3167
2024-10-19 18:10:00,4,1,2024-10-18,51.443861,3.597577,-0.3896
2024-10-19 18:10:00,4,2,2024-10-18,51.443861,3.597577,-0.3896
2024-10-19 18:10:00,4,3,2024-10-18,52.965441,4.745326,0.7247
2024-10-19 18:10:00,5,0,2024-10-18,51.977538,4.119749,0.3867
2024-10-19 18:10:00,5,1,2024-10-18,51.443861,3.597577,-0.1846
2024-10-19 18:10:00,5,2,2024-10-18,51.443861,3.597577,-0.1846
2024-10-19 18:10:00,5,3,2024-10-18,52.965441,4.745326,0.7797
2024-10-19 18:20:00,0,0,2024-10-18,51.977538,4.119749,0.1494
2024-10-19 18:20:00,0,1,2024-10-18,51.443861,3.597577,-0.5857
2024-10-19 18:20:00,0,2,2024-10-18,51.443861,3.597577,-0.5857
2024-10-19 18:20:00,0,3,2024-10-18,52.965441,4.745326,0.6965
2024-10-19 18:20:00,1,0,2024-10-18,51.977538,4.119749,0.1007
2024-10-19 18:20:00,1,1,2024-10-18,51.443861,3.597577,-0.6456
2024-10-19 18:20:00,1,2,2024-10-18,51.443861,3.597577,-0.6456
2024-10-19 18:20:00,1,3,2024-10-18,52.965441,4.745326,0.6587
2024-10-19 18:20:00,2,0,2024-10-18,51.977538,4.119749,-0.0143
2024-10-19 18:20:00,2,1,2024-10-18,51.443861,3.597577,-0.7356
2024-10-19 18:20:00,2,2,2024-10-18,51.443861,3.597577,-0.7356
2024-10-19 18:20:00,2,3,2024-10-18,52.965441,4.745326,0.5937
2024-10-19 18:20:00,3,0,2024-10-18,51.977538,4.119749,0.1557
2024-10-19 18:20:00,3,1,2024-10-18,51.443861,3.597577,-0.6056
2024-10-19 18:20:00,3,2,2024-10-18,51.443861,3.597577,-0.6056
2024-10-19 18:20:00,3,3,2024-10-18,52.965441,4.745326,0.6887
2024-10-19 18:20:00,4,0,2024-10-18,51.977538,4.119749,0.2057
2024-10-19 18:20:00,4,1,2024-10-18,51.443861,3.597577,-0.5556
2024-10-19 18:20:00,4,2,2024-10-18,51.443861,3.597577,-0.5556
2024-10-19 18:20:00,4,3,2024-10-18,52.965441,4.745326,0.7437
2024-10-19 18:20:00,5,0,2024-10-18,51.977538,4.119749,0.2757
2024-10-19 18:20:00,5,1,2024-10-18,51.443861,3.597577,-0.3456
2024-10-19 18:20:00,5,2,2024-10-18,51.443861,3.597577,-0.3456
2024-10-19 18:20:00,5,3,2024-10-18,52.965441,4.745326,0.7987
2024-10-19 18:30:00,0,0,2024-10-18,51.977538,4.119749,0.0411
2024-10-19 18:30:00,0,1,2024-10-18,51.443861,3.597577,-0.739
2024-10-19 18:30:00,0,2,2024-10-18,51.443861,3.597577,-0.739
2024-10-19 18:30:00,0,3,2024-10-18,52.965441,4.745326,0.7269
2024-10-19 18:30:00,1,0,2024-10-18,51.977538,4.119749,-0.0043
2024-10-19 18:30:00,1,1,2024-10-18,51.443861,3.597577,-0.8056
2024-10-19 18:30:00,1,2,2024-10-18,51.443861,3.597577,-0.8056
2024-10-19 18:30:00,1,3,2024-10-18,52.965441,4.745326,0.6957
2024-10-19 18:30:00,2,0,2024-10-18,51.977538,4.119749,-0.1243
2024-10-19 18:30:00,2,1,2024-10-18,51.443861,3.597577,-0.8806
2024-10-19 18:30:00,2,2,2024-10-18,51.443861,3.597577,-0.8806
2024-10-19 18:30:00,2,3,2024-10-18,52.965441,4.745326,0.6257
2024-10-19 18:30:00,3,0,2024-10-18,51.977538,4.119749,0.0457
2024-10-19 18:30:00,3,1,2024-10-18,51.443861,3.597577,-0.7656
2024-10-19 18:30:00,3,2,2024-10-18,51.443861,3.597577,-0.7656
2024-10-19 18:30:00,3,3,2024-10-18,52.965441,4.745326,0.7207
2024-10-19 18:30:00,4,0,2024-10-18,51.977538,4.119749,0.1007
2024-10-19 18:30:00,4,1,2024-10-18,51.443861,3.597577,-0.7106
2024-10-19 18:30:00,4,2,2024-10-18,51.443861,3.597577,-0.7106
2024-10-19 18:30:00,4,3,2024-10-18,52.965441,4.745326,0.7657
2024-10-19 18:30:00,5,0,2024-10-18,51.977538,4.119749,0.1707
2024-10-19 18:30:00,5,1,2024-10-18,51.443861,3.597577,-0.4856
2024-10-19 18:30:00,5,2,2024-10-18,51.443861,3.597577,-0.4856
2024-10-19 18:30:00,5,3,2024-10-18,52.965441,4.745326,0.8207
2024-10-19 18:40:00,0,0,2024-10-18,51.977538,4.119749,-0.0605
2024-10-19 18:40:00,0,1,2024-10-18,51.443861,3.597577,-0.8894
2024-10-19 18:40:00,0,2,2024-10-18,51.443861,3.597577,-0.8894
2024-10-19 18:40:00,0,3,2024-10-18,52.965441,4.745326,0.7487
2024-10-19 18:40:00,1,0,2024-10-18,51.977538,4.119749,-0.1103
2024-10-19 18:40:00,1,1,2024-10-18,51.443861,3.597577,-0.9606
2024-10-19 18:40:00,1,2,2024-10-18,51.443861,3.597577,-0.9606
2024-10-19 18:40:00,1,3,2024-10-18,52.965441,4.745326,0.7167
2024-10-19 18:40:00,2,0,2024-10-18,51.977538,4.119749,-0.2253
2024-10-19 18:40:00,2,1,2024-10-18,51.443861,3.597577,-1.0206
2024-10-19 18:40:00,2,2,2024-10-18,51.443861,3.597577,-1.0206
2024-10-19 18:40:00,2,3,2024-10-18,52.965441,4.745326,0.6517
2024-10-19 18:40:00,3,0,2024-10-18,51.977538,4.119749,-0.0553
2024-10-19 18:40:00,3,1,2024-10-18,51.443861,3.597577,-0.9256
2024-10-19 18:40:00,3,2,2024-10-18,51.443861,3.597577,-0.9256
2024-10-19 18:40:00,3,3,2024-10-18,52.965441,4.745326,0.7467
2024-10-19 18:40:00,4,0,2024-10-18,51.977538,4.119749,-0.0003
2024-10-19 18:40:00,4,1,2024-10-18,51.443861,3.597577,-0.8606
2024-10-19 18:40:00,4,2,2024-10-18,51.443861,3.597577,-0.8606
2024-10-19 18:40:00,4,3,2024-10-18,52.965441,4.745326,0.7867
2024-10-19 18:40:00,5,0,2024-10-18,51.977538,4.119749,0.0747
2024-10-19 18:40:00,5,1,2024-10-18,51.443861,3.597577,-0.6256
2024-10-19 18:40:00,5,2,2024-10-18,51.443861,3.597577,-0.6256
2024-10-19 18:40:00,5,3,2024-10-18,52.965441,4.745326,0.8367
2024-10-19 18:50:00,0,0,2024-10-18,51.977538,4.119749,-0.1599
2024-10-19 18:50:00,0,1,2024-10-18,51.443861,3.597577,-1.0301
2024-10-19 18:50:00,0,2,2024-10-18,51.443861,3.597577,-1.0301
2024-10-19 18:50:00,0,3,2024-10-18,52.965441,4.745326,0.773
2024-10-19 18:50:00,1,0,2024-10-18,51.977538,4.119749,-0.2083
2024-10-19 18:50:00,1,1,2024-10-18,51.443861,3.597577,-1.1066
2024-10-19 18:50:00,1,2,2024-10-18,51.443861,3.597577,-1.1066
2024-10-19 18:50:00,1,3,2024-10-18,52.965441,4.745326,0.7405
2024-10-19 18:50:00,2,0,2024-10-18,51.977538,4.119749,-0.3233
2024-10-19 18:50:00,2,1,2024-10-18,51.443861,3.597577,-1.1566
2024-10-19 18:50:00,2,2,2024-10-18,51.443861,3.597577,-1.1566
2024-10-19 18:50:00,2,3,2024-10-18,52.965441,4.745326,0.6705
2024-10-19 18:50:00,3,0,2024-10-18,51.977538,4.119749,-0.1533
2024-10-19 18:50:00,3,1,2024-10-18,51.443861,3.597577,-1.0716
2024-10-19 18:50:00,3,2,2024-10-18,51.443861,3.597577,-1.0716
2024-10-19 18:50:00,3,3,2024-10-18,52.965441,4.745326,0.7705
2024-10-19 18:50:00,4,0,2024-10-18,51.977538,4.119749,-0.1033
2024-10-19 18:50:00,4,1,2024-10-18,51.443861,3.597577,-0.9966
2024-10-19 18:50:00,4,2,2024-10-18,51.443861,3.597577,-0.9966
2024-10-19 18:50:00,4,3,2024-10-18,52.965441,4.745326,0.8155
2024-10-19 18:50:00,5,0,2024-10-18,51.977538,4.119749,-0.0233
2024-10-19 18:50:00,5,1,2024-10-18,51.443861,3.597577,-0.7566
2024-10-19 18:50:00,5,2,2024-10-18,51.443861,3.597577,-0.7566
2024-10-19 18:50:00,5,3,2024-10-18,52.965441,4.745326,0.8655
2024-10-19 19:00:00,0,0,2024-10-18,51.977538,4.119749,-0.2403
2024-10-19 19:00:00,0,1,2024-10-18,51.443861,3.597577,-1.16
2024-10-19 19:00:00,0,2,2024-10-18,51.443861,3.597577,-1.16
2024-10-19 19:00:00,0,3,2024-10-18,52.965441,4.745326,0.7956
2024-10-19 19:00:00,1,0,2024-10-18,51.977538,4.119749,-0.2883
2024-10-19 19:00:00,1,1,2024-10-18,51.443861,3.597577,-1.2396
2024-10-19 19:00:00,1,2,2024-10-18,51.443861,3.597577,-1.2396
2024-10-19 19:00:00,1,3,2024-10-18,52.965441,4.745326,0.7645
2024-10-19 19:00:00,2,0,2024-10-18,51.977538,4.119749,-0.4083
2024-10-19 19:00:00,2,1,2024-10-18,51.443861,3.597577,-1.2846
2024-10-19 19:00:00,2,2,2024-10-18,51.443861,3.597577,-1.2846
2024-10-19 19:00:00,2,3,2024-10-18,52.965441,4.745326,0.6895
2024-10-19 19:00:00,3,0,2024-10-18,51.977538,4.119749,-0.2333
2024-10-19 19:00:00,3,1,2024-10-18,51.443861,3.597577,-1.2046
2024-10-19 19:00:00,3,2,2024-10-18,51.443861,3.597577,-1.2046
2024-10-19 19:00:00,3,3,2024-10-18,52.965441,4.745326,0.7945
2024-10-19 19:00:00,4,0,2024-10-18,51.977538,4.119749,-0.1783
2024-10-19 19:00:00,4,1,2024-10-18,51.443861,3.597577,-1.1196
2024-10-19 19:00:00,4,2,2024-10-18,51.443861,3.597577,-1.1196
2024-10-19 19:00:00,4,3,2024-10-18,52.965441,4.745326,0.8345
2024-10-19 19:00:00,5,0,2024-10-18,51.977538,4.119749,-0.1033
2024-10-19 19:00:00,5,1,2024-10-18,51.443861,3.597577,-0.8796
2024-10-19 19:00:00,5,2,2024-10-18,51.443861,3.597577,-0.8796
2024-10-19 19:00:00,5,3,2024-10-18,52.965441,4.745326,0.8895
2024-10-19 19:10:00,0,0,2024-10-18,51.977538,4.119749,-0.3043
2024-10-19 19:10:00,0,1,2024-10-18,51.443861,3.597577,-1.2871
2024-10-19 19:10:00,0,2,2024-10-18,51.443861,3.597577,-1.2871
2024-10-19 19:10:00,0,3,2024-10-18,52.965441,4.745326,0.8115
2024-10-19 19:10:00,1,0,2024-10-18,51.977538,4.119749,-0.3593
2024-10-19 19:10:00,1,1,2024-10-18,51.443861,3.597577,-1.369
2024-10-19 19:10:00,1,2,2024-10-18,51.443861,3.597577,-1.369
2024-10-19 19:10:00,1,3,2024-10-18,52.965441,4.745326,0.7805
2024-10-19 19:10:00,2,0,2024-10-18,51.977538,4.119749,-0.4793
2024-10-19 19:10:00,2,1,2024-10-18,51.443861,3.597577,-1.414
2024-10-19 19:10:00,2,2,2024-10-18,51.443861,3.597577,-1.414
2024-10-19 19:10:00,2,3,2024-10-18,52.965441,4.745326,0.7005
2024-10-19 19:10:00,3,0,2024-10-18,51.977538,4.119749,-0.2993
2024-10-19 19:10:00,3,1,2024-10-18,51.443861,3.597577,-1.334
2024-10-19 19:10:00,3,2,2024-10-18,51.443861,3.597577,-1.334
2024-10-19 19:10:00,3,3,2024-10-18,52.965441,4.745326,0.8105
2024-10-19 19:10:00,4,0,2024-10-18,51.977538,4.119749,-0.2393
2024-10-19 19:10:00,4,1,2024-10-18,51.443861,3.597577,-1.244
2024-10-19 19:10:00,4,2,2024-10-18,51.443861,3.597577,-1.244
2024-10-19 19:10:00,4,3,2024-10-18,52.965441,4.745326,0.8555
2024-10-19 19:10:00,5,0,2024-10-18,51.977538,4.119749,-0.1593
2024-10-19 19:10:00,5,1,2024-10-18,51.443861,3.597577,-1.004
2024-10-19 19:10:00,5,2,2024-10-18,51.443861,3.597577,-1.004
2024-10-19 19:10:00,5,3,2024-10-18,52.965441,4.745326,0.9055
2024-10-19 19:20:00,0,0,2024-10-18,51.977538,4.119749,-0.3647
2024-10-19 19:20:00,0,1,2024-10-18,51.443861,3.597577,-1.4137
2024-10-19 19:20:00,0,2,2024-10-18,51.443861,3.597577,-1.4137
2024-10-19 19:20:00,0,3,2024-10-18,52.965441,4.745326,0.8248
2024-10-19 19:20:00,1,0,2024-10-18,51.977538,4.119749,-0.4213
2024-10-19 19:20:00,1,1,2024-10-18,51.443861,3.597577,-1.499
2024-10-19 19:20:00,1,2,2024-10-18,51.443861,3.597577,-1.499
2024-10-19 19:20:00,1,3,2024-10-18,52.965441,4.745326,0.7935
2024-10-19 19:20:00,2,0,2024-10-18,51.977538,4.119749,-0.5413
2024-10-19 19:20:00,2,1,2024-10-18,51.443861,3.597577,-1.539
2024-10-19 19:20:00,2,2,2024-10-18,51.443861,3.597577,-1.539
2024-10-19 19:20:00,2,3,2024-10-18,52.965441,4.745326,0.7035
2024-10-19 19:20:00,3,0,2024-10-18,51.977538,4.119749,-0.3563
2024-10-19 19:20:00,3,1,2024-10-18,51.443861,3.597577,-1.459
2024-10-19 19:20:00,3,2,2024-10-18,51.443861,3.597577,-1.459
2024-10-19 19:20:00,3,3,2024-10-18,52.965441,4.745326,0.8235
2024-10-19 19:20:00,4,0,2024-10-18,51.977538,4.119749,-0.3013
2024-10-19 19:20:00,4,1,2024-10-18,51.443861,3.597577,-1.364
2024-10-19 19:20:00,4,2,2024-10-18,51.443861,3.597577,-1.364
2024-10-19 19:20:00,4,3,2024-10-18,52.965441,4.745326,0.8635
2024-10-19 19:20:00,5,0,2024-10-18,51.977538,4.119749,-0.2163
2024-10-19 19:20:00,5,1,2024-10-18,51.443861,3.597577,-1.134
2024-10-19 19:20:00,5,2,2024-10-18,51.443861,3.597577,-1.134
2024-10-19 19:20:00,5,3,2024-10-18,52.965441,4.745326,0.9235
2024-10-19 19:30:00,0,0,2024-10-18,51.977538,4.119749,-0.3979
2024-10-19 19:30:00,0,1,2024-10-18,51.443861,3.597577,-1.5322
2024-10-19 19:30:00,0,2,2024-10-18,51.443861,3.597577,-1.5322
2024-10-19 19:30:00,0,3,2024-10-18,52.965441,4.745326,0.8295
2024-10-19 19:30:00,1,0,2024-10-18,51.977538,4.119749,-0.4553
2024-10-19 19:30:00,1,1,2024-10-18,51.443861,3.597577,-1.624
2024-10-19 19:30:00,1,2,2024-10-18,51.443861,3.597577,-1.624
2024-10-19 19:30:00,1,3,2024-10-18,52.965441,4.745326,0.8025
2024-10-19 19:30:00,2,0,2024-10-18,51.977538,4.119749,-0.5803
2024-10-19 19:30:00,2,1,2024-10-18,51.443861,3.597577,-1.664
2024-10-19 19:30:00,2,2,2024-10-18,51.443861,3.597577,-1.664
2024-10-19 19:30:00,2,3,2024-10-18,52.965441,4.745326,0.7025
2024-10-19 19:30:00,3,0,2024-10-18,51.977538,4.119749,-0.3903
2024-10-19 19:30:00,3,1,2024-10-18,51.443861,3.597577,-1.584
2024-10-19 19:30:00,3,2,2024-10-18,51.443861,3.597577,-1.584
2024-10-19 19:30:00,3,3,2024-10-18,52.965441,4.745326,0.8275
2024-10-19 19:30:00,4,0,2024-10-18,51.977538,4.119749,-0.3303
2024-10-19 19:30:00,4,1,2024-10-18,51.443861,3.597577,-1.474
2024-10-19 19:30:00,4,2,2024-10-18,51.443861,3.597577,-1.474
2024-10-19 19:30:00,4,3,2024-10-18,52.965441,4.745326,0.8675
2024-10-19 19:30:00,5,0,2024-10-18,51.977538,4.119749,-0.2453
